Series,Time,VA,power factor
Server,15:47:28,134.962056,0.9602698998598539
Server,15:47:30,134.9042385,0.9606814540523128
Server,15:47:32,134.773605,0.9616126243710702
Server,15:47:34,134.7741975,0.9482527247101582
Server,15:47:36,140.99079,0.9447425608438679
Server,15:47:38,138.13122375,0.9512693541166141
Server,15:47:40,134.160985,0.9391702065991839
Server,15:47:42,134.959526,0.9602879014260912
Server,15:47:44,134.32369225,0.9514330484762267
Server,15:47:46,134.81537625,0.961314677931628
Server,15:47:48,138.4976425,0.9617492225544562
Server,15:47:50,141.369408,0.9549449340553227
Server,15:47:52,135.42799175,0.9569661214443875
Server,15:47:54,135.04348875,0.95969084625711
Server,15:47:56,135.3209675,0.9577229781482312
Server,15:47:58,135.10096125,0.9592825898564804
Server,15:48:00,135.2262375,0.958393891570044
Server,15:48:02,142.44189275,0.9603916190589934
Server,15:48:04,139.62168,0.9540065697533506
Server,15:48:06,135.87553275,0.9538141074924321
Server,15:48:08,135.62060975,0.9556069703483987
Server,15:48:10,135.60218025,0.9557368455364492
Server,15:48:12,134.80119,0.9614158450678365
Server,15:48:14,137.04442733333335,0.9544350145800163
Server,15:48:16,141.6939205,0.9527578849086894
Server,15:48:18,138.565632,0.9612773245244535
Server,15:48:20,134.9874975,0.9600889149011744
Server,15:48:22,134.859968,0.9609968170836286
Server,15:48:24,135.2165115,0.958462827966095
Server,15:48:26,135.097853,0.9593046604523019
Server,15:48:28,138.726546,0.9601623037598009
Server,15:48:30,141.52083275,0.9539231601221623
Server,15:48:32,134.816752,0.9613048681071918
Server,15:48:34,134.93595,0.9604556828628693
Server,15:48:36,134.817048,0.9613027574969598
Server,15:48:38,135.0180945,0.9598713452440257
Server,15:48:40,134.86514625,0.9609599188789669
Server,15:48:42,141.519617,0.9539313549725054
Server,15:48:44,138.078539,0.951632317025023
Server,15:48:46,134.52218325,0.9500291841271465
Server,15:48:48,134.58972,0.9629264404443371
Server,15:48:50,134.335482,0.9513495473965695
Server,15:48:52,134.22862175,0.9386969660962045
Server,15:48:54,137.756829,0.9407882058609233
Server,15:48:56,140.6990095,0.9467017605408232
Server,15:48:58,134.43286675,0.9506603785937638
Server,15:49:00,134.46185025,0.9504554619945074
Server,15:49:02,134.570184,0.9496903117855586
Server,15:49:04,133.9088555,0.9409385176919833
Server,15:49:06,134.484623,0.9502945180580237
Server,15:49:08,140.98149,0.9448048818323598
Server,15:49:10,138.9594245,0.9455997711044062
