t power
0 99
10 99
20 98
30 99
40 99
50 99
60 99
70 99
80 99
90 99
100 98
110 99
120 99
130 99
140 99
150 99
160 99
170 99
180 99
190 99
200 99
210 99
220 99
230 99
240 99
250 99
260 99
270 99
280 99
290 99
300 99
310 99
320 99
330 99
340 99
350 99
360 99
370 99
380 99
390 99
400 99
410 99
420 100
430 99
440 99
450 99
460 99
470 99
480 99
490 99
500 99
510 99
520 99
530 99
540 99
550 99
560 99
570 99
580 99
590 99
600 99
610 99
620 99
630 99
640 99
650 99
660 99
670 99
680 99
690 99
700 99
710 99
720 99
730 99
740 99
750 99
760 99
770 99
780 99
790 99
800 99
810 99
820 99
830 99
840 99
850 99
860 99
870 99
880 99
890 99
900 99
910 99
920 99
930 99
940 99
950 99
960 99
970 99
980 99
990 99
1000 99
1010 99
1020 99
1030 99
1040 99
1050 99
1060 99
1070 99
1080 99
1090 99
1100 99
1110 99
1120 99
1130 99
1140 99
1150 99
1160 99
1170 99
1180 99
1190 99
1200 99
1210 99
1220 99
1230 100
1240 99
1250 99
1260 99
1270 99
1280 99
1290 100
1300 99
1310 99
1320 99
1330 99
1340 99
1350 99
1360 99
1370 99
1380 99
1390 99
1400 99
1410 99
1420 99
1430 99
1440 99
1450 99
1460 100
1470 99
1480 99
1490 99
1500 99
1510 99
1520 99
1530 99
1540 99
1550 99
1560 99
1570 99
1580 99
1590 99
1600 99
1610 99
1620 99
1630 99
1640 99
1650 99
1660 99
1670 99
1680 99
1690 99
1700 99
1710 99
1720 99
1730 99
1740 99
1750 99
1760 99
1770 99
1780 99
1790 99
1800 99
1810 99
1820 99
1830 99
1840 99
1850 99
1860 99
1870 99
1880 99
1890 99
1900 99
1910 99
1920 99
1930 99
1940 99
1950 99
1960 99
1970 99
1980 99
1990 100
2000 100
2010 99
2020 99
2030 99
2040 99
2050 99
2060 99
2070 99
2080 99
2090 99
2100 99
2110 99
2120 99
2130 99
2140 99
2150 99
2160 99
2170 99
2180 99
2190 99
2200 99
2210 93
2220 93
2230 93
2240 93
2250 93
2260 93
2270 93
2280 93
2290 93
2300 93
2310 93
2320 93
2330 93
2340 93
2350 93
2360 93
2370 93
2380 93
2390 93
2400 93
2410 93
2420 93
2430 93
2440 93
2450 93
2460 93
2470 93
2480 93
2490 93
2500 93
2510 93
2520 93
2530 93
2540 93
2550 93
2560 93
2570 93
2580 93
2590 93
2600 93
2610 93
2620 93
2630 93
2640 93
2650 93
2660 93
2670 93
2680 93
2690 93
2700 93
2710 93
2720 93
2730 93
2740 93
2750 93
2760 93
2770 93
2780 93
2790 93
2800 93
2810 93
2820 93
2830 93
2840 93
2850 93
2860 93
2870 94
2880 93
2890 93
