t power
0 99
10 99
20 100
30 99
40 99
50 100
60 99
70 99
80 99
90 99
100 104
110 104
120 105
130 105
140 105
150 105
160 105
170 105
180 105
190 104
200 104
210 109
220 109
230 109
240 109
250 109
260 108
270 109
280 109
290 108
300 108
310 109
320 113
330 112
340 113
350 112
360 113
370 112
380 112
390 113
400 113
410 112
420 116
430 116
440 116
450 116
460 116
470 115
480 116
490 116
500 116
510 116
520 116
530 118
540 118
550 118
560 119
570 119
580 119
590 118
600 119
610 118
620 118
630 118
640 121
650 121
660 121
670 121
680 121
690 121
700 121
710 121
720 121
730 121
740 120
750 121
760 121
770 120
780 121
790 121
800 121
810 121
820 121
830 121
840 121
850 121
860 121
870 121
880 121
890 121
900 121
910 121
920 121
930 121
940 121
950 121
960 121
970 121
980 121
990 122
1000 122
1010 121
1020 122
1030 122
1040 121
1050 122
1060 121
1070 121
1080 121
1090 121
1100 122
1110 122
1120 121
1130 121
1140 121
1150 121
1160 121
1170 121
1180 121
1190 122
1200 121
1210 122
1220 121
1230 122
1240 121
1250 122
1260 122
1270 121
1280 121
1290 121
1300 121
1310 121
1320 122
1330 121
1340 121
1350 121
1360 121
1370 121
1380 121
1390 121
1400 121
1410 121
1420 121
1430 121
1440 121
1450 121
1460 121
1470 121
1480 121
1490 121
1500 121
1510 121
1520 121
1530 121
1540 121
1550 121
1560 121
1570 121
1580 121
1590 121
1600 121
1610 121
1620 121
1630 120
1640 121
1650 121
1660 120
1670 119
1680 119
1690 118
1700 118
1710 119
1720 118
1730 119
1740 118
1750 119
1760 118
1770 117
1780 116
1790 116
1800 116
1810 117
1820 117
1830 116
1840 117
1850 116
1860 115
1870 116
1880 113
1890 113
1900 113
1910 112
1920 113
1930 113
1940 112
1950 113
1960 113
1970 113
1980 113
1990 109
2000 109
2010 109
2020 109
2030 108
2040 109
2050 109
2060 109
2070 109
2080 109
2090 109
2100 105
2110 106
2120 105
2130 106
2140 106
2150 105
2160 105
2170 105
2180 105
2190 105
2200 99
2210 99
2220 99
2230 98
2240 99
2250 99
2260 99
2270 99
2280 100
2290 99
2300 99
2310 93
2320 93
2330 93
2340 93
2350 93
2360 93
2370 93
2380 93
2390 93
2400 93
2410 93
2420 93
2430 93
2440 93
2450 93
2460 93
2470 93
2480 93
2490 93
2500 93
2510 93
2520 93
2530 93
2540 93
2550 93
2560 93
2570 93
2580 93
2590 93
2600 93
2610 93
2620 93
2630 93
2640 93
2650 93
2660 93
2670 93
2680 93
2690 93
2700 93
2710 93
2720 93
2730 93
2740 93
2750 93
2760 93
2770 93
2780 93
2790 93
2800 93
2810 93
2820 93
2830 93
2840 93
2850 93
2860 93
2870 93
2880 93
2890 93
