t cpu(6) 6-application
0 0.0307787 93
2 0 93
4 0.0307787 93
6 0.0307787 93
8 0.0616903 93
10 0.0307882 93
12 0.0307882 93
14 0.0613309 93
16 0.0307977 93
18 0.0615764 93
20 0.0308356 93
22 0.0308356 93
24 0 93
26 0.0307977 93
28 0.0614062 93
30 0 93
32 0.0306279 93
34 0.0308261 93
36 0.0617093 93
38 0.0614628 93
40 0.0921659 93
42 0.0308071 93
44 0 93
46 0.0308547 93
48 0.0921659 93
50 0.0617093 93
52 0.0307409 93
54 0 93
56 0.19331 100
58 43.0314 118
60 42.9467 118
62 42.877 118
64 42.8822 118
66 43.001 118
68 43.1148 118
70 42.9521 118
72 42.9523 118
74 43.0025 117
76 42.9469 118
78 42.9268 118
80 42.9168 117
82 43.0261 118
84 0.265129 118
86 50.1022 118
88 50.0612 118
90 50.0814 118
92 50.0817 118
94 50.1019 118
96 50.1824 118
98 50.0616 118
100 50.0812 118
102 50.1018 118
104 50.0816 118
106 50.0614 118
108 50.0408 118
110 50.0614 118
112 50.1221 118
114 60.1371 116
116 60.0976 116
118 60.0684 116
120 60.0879 116
122 60.0777 116
124 60.0978 116
126 60.0684 116
128 60.0294 116
130 60.0683 116
132 60.0392 116
134 60.0487 116
136 60.0787 116
138 60.0294 116
140 60.0294 116
142 0.256061 116
144 75.0916 113
146 75.0613 113
148 75.0305 113
150 75.092 113
152 75.2294 113
154 75.0306 113
156 75.0613 113
158 75.0613 113
160 75.0613 113
162 75.0614 113
164 75.046 113
166 75.061 113
168 75.0613 113
170 0.260564 113
172 100 110
174 100 110
176 100 110
178 100 110
180 100 110
182 100 110
184 100 110
186 100 110
188 100 109
190 100 110
192 100 110
194 0.36082 106
196 100 106
198 100 106
200 100 106
202 100 106
204 100 106
206 100 106
208 100 106
210 100 106
212 100 106
214 100 105
216 0.0914216 102
218 100 99
220 100 99
222 100 99
224 100 100
226 100 99
228 100 99
230 100 99
232 100 99
234 100 99
236 100 100
238 -0.0961855 100
240 100 106
242 100 106
244 100 106
246 100 106
248 100 106
250 100 106
252 100 106
254 100 106
256 100 106
258 100 106
260 -0.16313 106
262 100 110
264 100 110
266 100 110
268 100 110
270 100 110
272 100 110
274 100 110
276 100 110
278 100 110
280 100 110
282 100 110
284 -0.227918 113
286 75.0613 113
288 75.1217 113
290 75.0614 113
292 75.1073 113
294 75.2457 113
296 75.092 113
298 75.046 113
300 75.107 113
302 75.0925 113
304 75.1073 113
306 75.092 113
308 75.0459 113
310 75.1076 113
312 -0.230511 113
314 60.0294 116
316 60.0678 116
318 60.049 116
320 60.1368 116
322 60.0487 116
324 60.0195 116
326 60.0587 116
328 60.0294 116
330 60.0294 116
332 60.0294 116
334 60.0392 116
336 60.049 116
338 60.0787 116
340 -0.226828 116
342 50.0613 118
344 50.041 118
346 50.0819 119
348 50.1018 119
350 50.2266 119
352 50.0819 119
354 50.0611 119
356 50.0616 119
358 50.0615 119
360 50.0816 119
362 50.0612 118
364 50.0611 119
366 50.041 118
368 -0.235364 118
370 42.9121 118
372 42.9365 118
374 42.9272 118
376 42.9371 118
378 42.9523 118
380 42.9123 118
382 42.9024 119
384 42.9022 119
386 42.8972 118
388 42.9112 118
390 42.8922 118
392 42.8822 119
394 42.8871 119
396 42.9272 119
398 -0.230361 119
400 37.565 119
402 37.5608 119
404 37.5413 119
406 37.6517 119
408 37.5229 119
410 37.5871 119
412 37.5421 119
414 37.5648 119
416 37.5344 119
418 37.5765 119
420 37.5114 119
422 37.5679 119
424 37.5568 119
426 8.4798 119
428 0.0306654 119
430 0 119
432 0.0306185 119
434 0.0307787 119
436 0 119
438 0.0308261 119
440 0.123077 119
442 0 119
444 0.0612557 119
446 0.0614439 119
448 0.0306654 119
450 0.0308166 119
452 0.0614817 119
454 0.275651 113
456 0.0306466 94
458 0 93
460 0.0306279 93
462 0 94
464 0.123229 93
466 0.0614817 93
468 0.0307598 94
470 0.030656 94
472 0 93
474 0.0614817 93
476 0 93
478 0.0305904 93
480 0.0308356 93
482 0.0615953 93
484 0.0611995 93
486 0 93
488 0 94
490 0.0308356 93
492 0.0917993 93
494 0 93
496 0.061237 93
498 0 93
500 0.0306466 93
502 0.030656 93
504 0.0306279 93
506 0.0304878 93
508 0 93
510 0.0307598 93
512 0 94
514 0.0308356 93
516 0 93
518 0.0308356 94
520 0.122624 94
522 0.0615385 94
524 0.0306466 93
526 0.0612933 93
528 0.0616143 93
530 0 93
532 0.0308261 93
534 0.0308452 93
536 0.0307314 93
538 0.092564 93
540 0.43024 93
542 0.3698 93
544 0.337734 93
546 0.398406 93
548 0.307031 93
