t cpu(0) 0-application
0 0.0609385 93
2 0 93
4 0.0921942 93
6 0.0308356 93
8 0.0615006 93
10 0.0615385 93
12 0.030722 93
14 0.0613497 93
16 0.0615006 93
18 0.0306373 93
20 0.0614628 94
22 0 93
24 0.0308166 93
26 0.0307692 93
28 0.0306937 93
30 0.0308642 93
32 0.0308071 93
34 0 93
36 0 93
38 0.0307031 93
40 0.0614817 93
42 0.0308642 93
44 0.122549 93
46 0.0306466 93
48 0.0614628 93
50 0 93
52 0 93
54 0.0616903 93
56 0.200535 93
58 0.0351494 93
60 0.0351617 93
62 0.0702494 93
64 0.0703977 93
66 0 93
68 0 93
70 0 93
72 0.0351124 96
74 0.0350385 93
76 0 93
78 0 93
80 0.0698324 93
82 0 93
84 0.222387 93
86 0.0818331 93
88 0.0408497 93
90 0.0815993 93
92 0.0410341 93
94 0.0409836 93
96 0 93
98 0 93
100 0.12285 93
102 0.0410678 93
104 0 93
106 0.0815993 93
108 0.0410846 93
110 0.0410678 93
112 0.292642 93
114 0.0493097 93
116 0.0982801 93
118 0.0976086 93
120 0 93
122 0.0983768 93
124 0.0985707 93
126 0.0984737 93
128 0 93
130 0.0492368 93
132 0.0983768 93
134 0.0492368 93
136 0 93
138 0.0490436 93
140 0.243784 93
142 0 93
144 0.122624 93
146 0.184049 93
148 0.0615385 93
150 0.246761 93
152 0.123457 93
154 2.88875 94
156 0.184502 93
158 0.0616903 93
160 0.982801 93
162 0.0617284 93
164 0.122249 93
166 0.0611995 92
168 0 93
170 0.438276 93
172 0 93
174 0.246305 93
176 0.245902 93
178 0.328677 93
180 0.164204 93
182 0 93
184 0.162999 93
186 0.0821693 93
188 0.0816993 93
190 0.0823045 93
192 0 93
194 0.0823723 93
196 0.0818331 93
198 0.468604 94
200 0.246305 92
202 0.246914 93
204 0.4914 93
206 0.369004 93
208 0.246609 93
210 0.123609 93
212 0.246305 93
214 0.492005 93
216 0.123001 93
218 0.246002 93
220 0.246002 93
222 0.246002 93
224 0.123153 93
226 0.761421 93
228 0.246305 93
230 0.492611 93
232 0.248139 93
234 0.246914 93
236 0.4914 93
238 0.493827 93
240 0.4914 93
242 0.492611 93
244 0.246305 93
246 0.492611 93
248 0.247525 93
250 0.493827 93
252 0.246914 93
254 0.246914 93
256 -0.00260118 93
258 0.123457 93
260 0.2457 93
262 0.245098 93
264 0.123609 93
266 0.123305 93
268 0.246914 93
270 0.246002 93
272 0.494438 93
274 0 93
276 0 93
278 0.369458 93
280 0.123153 93
282 0.369914 93
284 -0.00351392 93
286 0.0821693 93
288 0.246305 93
290 0.328138 93
292 0.0823045 93
294 0.0816327 93
296 0 93
298 0.0821693 93
300 0.0822368 93
302 0.0819001 93
304 0.164204 93
306 0.0821693 93
308 0.163265 93
310 0.0817661 93
312 -0.00282089 93
314 0 93
316 0 93
318 0.123153 93
320 0 93
322 0 93
324 0.123153 93
326 0 93
328 0.184049 94
330 0.0615006 93
332 0 93
334 0.0615385 93
336 0.0615764 93
338 0.0617284 93
340 -0.00369617 93
342 0.0987167 93
344 0.0490677 93
346 0.0492611 93
348 0 94
350 0.0492126 93
352 0.0492611 93
354 0.0492126 93
356 0 93
358 0.0493827 93
360 0.049334 93
362 0 93
364 0.0491159 93
366 0 93
368 0.0492854 93
370 -0.00333589 93
372 0.0821355 93
374 0.0821355 93
376 0.0409836 93
378 0.0411015 93
380 0.0821018 96
382 0.0408163 93
384 0.0818331 93
386 0.0410341 93
388 0.0411523 93
390 0.0410172 93
392 0.0411523 93
394 0 93
396 0 93
398 -0.00387462 93
400 0.0351989 93
402 0.0705219 93
404 0 93
406 0.0351 93
408 0.0701508 93
410 0.0348189 93
412 0.0351741 93
414 0.0702741 93
416 0 93
418 0.0351494 93
420 0 93
422 0.105783 93
424 0.0351247 93
426 -0.00439483 93
428 0 93
430 0.0922226 93
432 0.0308071 93
434 0.0306843 93
436 0.0307598 93
438 0 93
440 0.0924214 93
442 0.092393 93
444 0 93
446 0.0307787 93
448 0 93
450 0.0614817 93
452 0.0307692 93
454 0 93
456 0.0308642 93
458 0.0614439 93
460 0.0616523 93
462 0 93
464 0.0308547 93
466 0.0308547 93
468 0.0306373 93
470 0.0306091 96
472 0 93
474 0 93
476 0.0307977 93
478 0 93
480 0.0308642 93
482 0.0615006 93
484 0.0306466 93
486 0.0920245 93
488 0.0308642 93
490 0 93
492 0 93
494 0.0306466 93
496 0.0918274 93
498 0.123039 93
500 0 94
502 0.0305904 93
504 0.0307503 93
506 0.0307882 93
508 0.0306466 93
510 0.0307882 93
512 0.0306373 93
514 0 93
516 0.0307692 93
518 0.0917993 93
520 0.0308356 93
522 0.0614817 93
524 0.0614439 93
526 0.0923645 93
528 0.0308737 94
530 0.0307503 93
532 0 93
534 0.0307692 93
536 0.0614628 93
538 0.0308166 93
540 0.0305717 98
542 0.0308642 94
544 0 93
546 0.0615764 93
548 0.0615953 93
