t cpu(1) power(1)
0 0.368437 93
2 0.400123 93
4 0.276753 93
6 0.367872 93
8 0.4 93
10 0.369686 93
12 0.367985 93
14 0.308737 93
16 0.459559 93
18 0.489746 93
20 0.456204 93
22 0.398284 93
24 0.368211 93
26 0.33732 93
28 0 93
30 0 93
32 0.0615006 93
34 0.0617093 93
36 0.0308166 93
38 0.0923077 93
40 0.0306654 93
42 0.0308356 94
44 0.0615574 94
46 0.0307503 93
48 0.0613309 93
50 0.0306279 93
52 0.0308737 93
54 0.0307598 93
56 0.000859699 93
58 7.19551 93
60 7.18057 99
62 7.14037 99
64 7.14786 98
66 7.18039 99
68 7.20816 99
70 7.20784 99
72 7.17047 99
74 7.21289 99
76 7.19577 99
78 7.18057 99
80 7.19551 99
82 7.1752 99
84 7.16533 99
86 7.24332 99
88 7.18794 99
90 7.22807 99
92 7.16041 99
94 7.45954 99
96 7.14786 99
98 7.173 99
100 7.18816 99
102 7.16783 99
104 7.16796 99
106 7.20056 99
108 7.18542 99
110 7.16783 99
112 7.14786 99
114 7.21577 99
116 7.27399 99
118 7.15532 99
120 7.18039 99
122 7.23478 99
124 7.19323 99
126 7.15789 99
128 7.24077 99
130 7.18039 99
132 7.18039 99
134 7.23569 99
136 7.19069 99
138 7.20562 99
140 7.15797 99
142 7.17552 99
144 7.18271 99
146 7.18057 99
148 7.15789 99
150 7.15037 99
152 7.23104 99
154 7.14789 99
156 7.17047 99
158 7.20816 99
160 7.17552 99
162 7.19069 99
164 7.14034 99
166 7.19069 99
168 0.00113734 99
170 8.42928 99
172 8.39476 99
174 8.37761 99
176 8.40816 99
178 8.36052 99
180 8.39446 99
182 8.40853 99
184 8.41198 99
186 8.36393 99
188 8.38103 99
190 8.42191 99
192 8.43274 99
194 8.40164 99
196 8.37095 99
198 8.43571 99
200 8.36751 99
202 8.33333 99
204 8.3982 99
206 8.44262 99
208 8.45649 100
210 8.37418 99
212 8.38816 99
214 8.37761 99
216 8.47388 99
218 8.44209 99
220 8.37095 99
222 8.40131 99
224 8.42581 99
226 8.40164 99
228 8.40508 99
230 8.36052 99
232 8.35381 99
234 8.39788 98
236 8.34015 99
238 8.38816 99
240 8.38789 99
242 8.37761 99
244 8.33674 99
246 8.37761 99
248 8.36751 99
250 8.35735 99
252 8.33674 99
254 8.40816 99
256 8.38816 99
258 8.33676 99
260 8.36751 99
262 8.40164 98
264 8.47737 99
266 8.5002 99
268 8.38127 99
270 8.40473 99
272 8.35723 99
274 8.37418 99
276 8.37761 99
278 8.35723 99
280 8.37095 99
282 0.00115891 99
284 10.0539 99
286 10.0741 99
288 10.0147 99
290 10.049 99
292 10.1322 99
294 10.167 99
296 10.049 99
298 10.0443 99
300 10.0886 99
302 10.0783 99
304 10.0741 99
306 10.1378 99
308 10.0886 99
310 10.0443 99
312 10.0343 99
314 10.0935 99
316 10.0691 99
318 10.0443 99
320 10.2172 99
322 10.0589 99
324 10.1471 99
326 10.0737 99
328 10.0344 99
330 10.0539 99
332 10.0295 99
334 10.049 99
336 10.0836 99
338 10.1662 99
340 10.0783 99
342 10.0886 99
344 10.049 99
346 10.0098 99
348 10.0542 99
350 10.1278 99
352 10.0737 99
354 10.0493 99
356 10.0542 99
358 10.0691 99
360 10.0539 99
362 10.0641 99
364 10.0886 99
366 10.0935 99
368 10.1235 99
370 10.0443 99
372 10.0295 99
374 10.0787 99
376 10.1079 99
378 10.2301 100
380 10.0539 99
382 10.0638 100
384 10.0539 99
386 10.0783 99
388 10.0691 99
390 10.0539 99
392 10.0542 99
394 10.1278 99
396 0.00127207 99
398 12.6225 99
400 12.5771 99
402 12.5538 99
404 12.5461 99
406 12.5384 99
408 12.5153 99
410 12.6232 99
412 12.5994 99
414 12.6303 99
416 12.5616 99
418 12.5231 99
420 12.5384 99
422 12.5844 99
424 12.584 99
426 12.638 99
428 12.5229 99
430 12.5309 99
432 12.4923 99
434 12.6691 99
436 12.5309 99
438 12.5307 99
440 12.5384 99
442 12.6297 99
444 12.5999 99
446 12.5693 99
448 12.5848 99
450 12.5 99
452 12.6465 99
454 12.6613 99
456 12.6465 99
458 12.6154 99
460 12.6076 99
462 12.5926 99
464 12.6309 99
466 12.5844 99
468 12.5921 99
470 12.6303 99
472 12.5461 99
474 12.5538 99
476 12.5999 99
478 12.5461 99
480 12.5154 99
482 12.5848 99
484 12.6465 99
486 12.638 99
488 12.6148 99
490 12.7607 99
492 12.5844 99
494 12.5921 99
496 12.561 99
498 12.5461 99
500 12.638 100
502 12.5309 99
504 12.6154 99
506 12.5231 99
508 0.00131239 99
510 16.7763 99
512 16.8576 99
514 16.6392 99
516 16.7484 99
518 16.8447 99
520 16.7488 99
522 16.8309 99
524 16.7213 99
526 16.7488 99
528 16.8301 99
530 16.7625 99
532 16.7625 99
534 16.6804 99
536 16.8309 99
538 16.7625 99
540 16.8171 99
542 16.7895 99
544 16.7758 99
546 16.8991 99
548 17.1171 99
550 16.8171 99
552 16.8309 99
554 16.6804 99
556 16.7213 99
558 16.8309 99
560 16.6941 99
562 16.8309 99
564 16.7488 99
566 16.8033 99
568 16.8438 99
570 16.7895 99
572 16.8033 99
574 16.7078 99
576 16.8033 99
578 16.8309 99
580 16.8301 99
582 16.7213 99
584 16.6804 99
586 16.7901 99
588 16.7625 99
590 16.7763 99
592 16.7763 98
594 16.7895 99
596 16.7216 99
598 16.8309 99
600 16.8309 99
602 16.9118 99
604 16.8724 99
606 16.7758 99
608 16.7625 99
610 16.8438 99
612 16.7621 99
614 16.735 99
616 16.7488 99
618 16.6939 99
620 16.8171 99
622 0.00134086 99
624 25.1232 99
626 25.1232 99
628 24.9691 99
630 25.1232 99
632 25.2774 99
634 25.1541 99
636 25.2153 99
638 25.2761 99
640 25.1232 99
642 25.0308 99
644 25.1232 99
646 25.0617 99
648 25.1232 99
650 25.1843 99
652 25.0927 99
654 25.2153 99
656 25.1541 99
658 25.1541 99
660 25.2153 99
662 25.4613 99
664 25.2153 99
666 25.2463 99
668 25.0308 99
670 25.0927 99
672 25.0617 99
674 25.1852 99
676 25.0927 99
678 25.1232 99
680 25.2463 99
682 25.1852 99
684 25.1232 99
686 25.2463 99
688 25.0927 99
690 25.3071 99
692 25.1541 99
694 25.1852 99
696 25.2153 99
698 25.1852 99
700 25.1232 99
702 25.2774 99
704 25.1232 99
706 25.0927 99
708 25.1852 99
710 25.1232 99
712 25 99
714 25.2153 99
716 25.0308 99
718 25.3713 99
720 25.0927 99
722 25.1541 99
724 25.3383 99
726 25.1232 99
728 25.0927 99
730 25.0927 99
732 25.0927 99
734 25.0308 99
736 25.3086 99
738 0.00274302 99
740 50.2475 99
742 50.2475 99
744 50.1235 99
746 50.3722 99
748 50.1235 100
750 50.2475 99
752 50.1235 99
754 50.1235 99
756 50.3704 99
758 50 99
760 50.2475 99
762 50.3704 99
764 50.1235 99
766 50.3704 99
768 50.2475 99
770 50 99
772 50.2475 99
774 50.2475 99
776 50.7426 99
778 50.3704 99
780 50.1235 99
782 50.1241 99
784 50.2451 99
786 50.2475 99
788 50.1235 99
790 50.2475 99
792 50.1241 99
794 50.1235 99
796 50.1235 99
798 50.2475 99
800 50.2475 99
802 50 99
804 50.1235 99
806 50.2475 99
808 50.2475 99
810 50.1235 99
812 50.2381 99
814 50.2475 99
816 50.1235 99
818 50.2475 99
820 50.2475 99
822 50.1235 99
824 50.2463 99
826 50.1241 99
828 50.2475 99
830 50.1235 99
832 50.2463 99
834 51.1111 99
836 50.1241 99
838 50.1235 99
840 50.2463 99
842 50.2475 99
844 50.3686 99
846 50.1235 99
848 50.1235 99
850 50.2475 99
852 -0.00107261 99
854 25.1232 99
856 25.1852 99
858 25.2774 99
860 25.1232 99
862 25.2163 99
864 25.1232 99
866 25.1541 99
868 25.1852 99
870 25.0927 99
872 25.1238 99
874 25.1232 99
876 25.1232 99
878 25.2439 99
880 25.1541 99
882 25.1232 99
884 25.3071 99
886 25.1852 99
888 25.2463 99
890 25.4007 99
892 25.2153 99
894 25.0308 99
896 25.1232 99
898 25.2153 99
900 25.1852 99
902 25.1232 99
904 24.9691 99
906 25.1541 99
908 25.1232 99
910 25.1852 99
912 25.2153 99
914 25.1232 99
916 25.2463 99
918 25.1238 99
920 25.0307 99
922 25.0927 99
924 25.1843 99
926 25.1232 99
928 25.2163 99
930 25.0923 99
932 25.1852 99
934 25.1852 99
936 25.0927 99
938 25.1852 99
940 25.1852 99
942 25.0927 99
944 25.1541 99
946 25.2463 99
948 25.4635 99
950 25.3399 99
952 25.1238 99
954 25.1232 99
956 25.2153 99
958 25.1541 99
960 25.1852 99
962 25.0927 99
964 25.1541 99
966 -0.0010993 99
968 16.7621 99
970 16.8171 99
972 16.7213 99
974 16.7488 99
976 16.9408 99
978 16.8033 99
980 16.8309 99
982 16.7901 99
984 16.7213 99
986 16.7216 99
988 16.7488 99
990 16.8586 99
992 16.7625 99
994 16.7901 99
996 16.7895 99
998 16.7213 99
1000 16.7488 99
1002 16.8033 99
