t power 
0 93.099998
2 93.000000
4 93.000000
6 93.000000
8 93.000000
10 93.000000
12 93.000000
14 93.000000
16 93.000000
18 93.000000
20 93.000000
22 93.000000
24 93.000000
26 93.000000
28 93.000000
30 93.000000
32 93.099998
34 93.099998
36 93.099998
38 93.400002
40 94.000000
42 94.599998
44 95.199997
46 95.800003
48 96.400002
50 97.000000
52 97.500000
54 98.099998
56 98.699997
58 99.000000
60 99.000000
62 99.000000
64 99.000000
66 99.000000
68 99.000000
70 99.000000
72 99.000000
74 99.000000
76 99.099998
78 99.099998
80 99.099998
82 99.099998
84 99.099998
86 99.099998
88 99.099998
90 99.099998
92 99.099998
94 99.099998
96 98.900002
98 98.800003
100 98.800003
102 98.800003
104 98.800003
106 98.800003
108 98.800003
110 98.800003
112 98.800003
114 98.699997
116 98.800003
118 98.900002
120 98.800003
122 98.699997
124 98.699997
126 98.699997
128 98.699997
130 98.599998
132 98.599998
134 98.699997
136 98.699997
138 98.699997
140 98.800003
142 98.800003
144 98.800003
146 98.800003
148 98.699997
150 98.800003
152 98.800003
154 98.800003
156 98.800003
158 98.800003
160 98.800003
162 98.900002
164 98.900002
166 98.900002
168 99.000000
170 99.000000
172 99.000000
174 98.900002
176 98.900002
178 98.900002
180 98.900002
182 98.900002
184 98.900002
186 98.900002
188 98.900002
190 98.900002
192 98.800003
194 98.900002
196 98.900002
198 98.900002
200 98.900002
202 98.900002
204 98.900002
206 98.900002
208 98.900002
210 98.900002
212 99.000000
214 99.000000
216 99.000000
218 99.000000
220 99.000000
222 99.000000
224 99.000000
226 99.000000
228 99.000000
230 99.000000
232 99.000000
234 99.000000
236 99.000000
238 99.000000
240 99.000000
242 99.000000
244 99.000000
246 99.000000
248 99.000000
250 99.000000
252 99.000000
254 99.000000
256 99.000000
258 99.000000
260 99.000000
262 99.000000
264 99.000000
266 99.000000
268 99.000000
270 99.000000
272 99.000000
274 99.000000
276 99.000000
278 99.000000
280 99.000000
282 99.000000
284 99.000000
286 99.000000
288 99.000000
290 99.000000
292 99.000000
294 99.000000
296 99.000000
298 99.000000
300 99.000000
302 99.000000
304 99.000000
306 99.000000
308 99.000000
310 99.000000
312 99.000000
314 99.000000
316 99.099998
318 99.099998
320 99.099998
322 99.099998
324 99.099998
326 99.099998
328 99.099998
330 99.099998
332 99.099998
334 99.099998
336 99.000000
338 99.000000
340 99.000000
342 99.000000
344 99.000000
346 99.000000
348 99.000000
350 99.000000
352 99.000000
354 99.000000
356 99.000000
358 99.000000
360 99.000000
362 99.000000
364 99.000000
366 99.000000
368 99.000000
370 99.000000
372 99.000000
374 99.000000
376 99.000000
378 99.000000
380 99.000000
382 99.000000
384 99.000000
386 99.000000
388 99.000000
390 99.000000
392 99.000000
394 99.000000
396 99.000000
398 99.000000
400 99.000000
402 99.000000
404 99.000000
406 99.000000
408 99.000000
410 99.000000
412 99.000000
414 98.900002
416 98.900002
418 98.900002
420 98.900002
422 98.900002
424 98.900002
426 98.900002
428 98.900002
430 98.900002
432 98.900002
434 99.000000
436 99.000000
438 98.400002
440 97.800003
442 97.199997
444 96.599998
446 96.000000
448 95.400002
450 94.800003
452 94.199997
454 93.599998
456 93.000000
458 93.000000
460 93.000000
462 93.000000
464 93.000000
466 93.000000
468 93.000000
470 93.000000
472 93.000000
474 93.099998
476 93.099998
478 93.300003
480 93.300003
482 93.300003
484 93.300003
486 93.300003
488 93.300003
490 93.300003
492 93.300003
494 93.199997
496 93.199997
498 93.000000
500 93.000000
502 93.000000
504 93.000000
506 93.000000
508 93.000000
510 93.000000
512 93.300003
514 93.300003
516 93.300003
518 93.300003
520 93.300003
522 93.300003
524 93.300003
526 93.300003
528 93.300003
530 93.300003
532 83.699997
534 74.400002
536 65.099998
538 55.799999
540 46.500000
542 37.200001
544 27.900000
546 18.600000
548 9.300000
