t cpu(10) 10-application
0 0.399754 93
2 0.400863 94
4 0.4 94
6 0.428004 93
8 0.400987 93
10 0.369231 93
12 0.0307977 93
14 0.0308261 93
16 0.0612182 93
18 0.0307598 93
20 0.0617093 93
22 0.030722 93
24 0.0615574 93
26 0.0306091 93
28 0.061237 93
30 0.0613497 93
32 0.030581 93
34 0.0307125 93
36 0.122549 93
38 0.0616143 93
40 0.0308547 93
42 0.0918274 93
44 0 93
46 0.0614628 93
48 0.0615953 93
50 0 93
52 0.0307503 93
54 0.0613497 93
56 0.304248 108
58 71.4633 121
60 71.4879 121
62 71.4833 121
64 71.5179 121
66 71.4832 121
68 71.4584 120
70 71.4734 121
72 71.4833 121
74 71.5033 121
76 71.4732 121
78 71.4732 121
80 71.4732 121
82 71.4635 121
84 0.380594 121
86 83.3671 119
88 83.3806 119
90 83.4144 119
92 83.4351 119
94 83.49 119
96 83.4008 119
98 83.3738 119
100 83.3739 119
102 83.4214 119
104 83.3739 119
106 83.3739 120
108 83.3944 119
110 83.3875 119
112 100 119
114 100 117
116 100 117
118 100 117
120 100 117
122 100 117
124 100 117
126 100 118
128 100 117
130 100 118
132 100 118
134 100 115
136 100 114
138 100 114
140 100 114
142 100 114
144 100 114
146 100 114
148 100 114
150 100 114
152 100 114
154 100 114
156 100 109
158 100 110
160 100 110
162 100 110
164 100 110
166 100 110
168 100 110
170 100 110
172 100 110
174 100 110
176 100 110
178 100 106
180 100 106
182 100 106
184 100 106
186 100 106
188 100 106
190 100 106
192 100 106
194 100 106
196 100 106
198 100 100
200 100 100
202 100 100
204 100 100
206 100 100
208 100 100
210 100 100
212 100 100
214 100 100
216 100 100
218 100 100
220 100 106
222 100 106
224 100 106
226 100 106
228 100 106
230 100 106
232 100 106
234 100 106
236 100 106
238 100 106
240 100 110
242 100 110
244 100 110
246 100 110
248 100 110
250 100 110
252 100 110
254 100 110
256 100 110
258 100 110
260 100 110
262 100 114
264 100 114
266 100 114
268 100 114
270 100 114
272 100 114
274 100 114
276 100 114
278 100 114
280 100 114
282 -0.326982 114
284 100 117
286 100 117
288 100 117
290 100 117
292 100 118
294 100 117
296 100 117
298 100 118
300 100 117
302 100 117
304 83.3738 120
306 83.4008 120
308 83.4343 119
310 83.5223 120
312 83.387 120
314 83.3944 120
316 83.3806 120
318 83.3807 120
320 83.3671 119
322 83.3939 120
324 83.3944 120
326 83.3876 120
328 83.3942 119
330 83.4008 119
332 -0.354078 120
334 71.5031 121
336 71.5227 121
338 71.488 121
340 71.478 121
342 71.5771 121
344 71.5135 121
346 71.5628 121
348 71.5727 121
350 71.6113 121
352 71.528 121
354 71.4833 121
356 71.4886 121
358 71.4734 121
360 -0.352499 122
362 62.5228 123
364 62.6021 122
366 62.6667 123
368 62.5343 122
370 62.5838 123
372 62.5722 123
374 62.5683 122
376 62.5608 123
378 62.5187 123
380 62.549 123
382 62.575 122
384 62.5758 122
386 62.5455 123
388 20.3761 123
390 0.0614439 123
392 0.0305344 123
394 0.061237 123
396 0 123
398 0.0307314 123
400 0.061237 123
402 0.0306185 123
404 0.0918274 123
406 0 123
408 0.0613874 123
410 0 123
412 0.0305437 123
414 0.061237 123
416 0.0616903 123
418 0.122587 123
420 0 123
422 0.0613309 123
424 0.0306466 123
426 0.0307692 123
428 0.0306654 123
430 0.0307598 123
432 0 123
434 0.0615953 123
436 0.0307977 123
438 0.0612182 123
440 0 123
442 0.0308356 123
444 0.0306279 123
446 0.0306937 123
448 0.0307598 123
450 0.0308356 123
452 0.0306937 123
454 0 123
456 0.0308452 117
458 0 93
460 0.0306373 93
462 0.0305904 93
464 0 94
466 0.0307598 93
468 0.0616903 93
470 0 93
472 0 93
474 0.0614817 93
476 0.0308356 93
478 0.0923361 93
480 0.0925926 93
482 0.061106 93
484 0.0615953 93
486 0 93
488 0 93
490 0 93
492 0.0917993 93
494 0 93
496 0.0307598 93
498 0 93
500 0.0616143 93
502 0 93
504 0.0307598 93
506 0 93
508 0.0306748 93
510 0.0924784 93
512 0.0616903 93
514 0.0307314 93
516 0 96
518 0.369231 93
520 0.0306748 93
522 0.0307125 93
524 0 93
526 0.0616143 93
528 0.0307125 93
530 0.0925355 93
532 0.0308071 93
534 0.123343 93
536 0.0614628 93
538 0 93
