t power 
0 93.000000
2 93.000000
4 93.000000
6 93.000000
8 93.000000
10 93.000000
12 93.000000
14 93.000000
16 93.000000
18 93.000000
20 93.000000
22 93.099998
24 93.099998
26 93.099998
28 93.099998
30 93.099998
32 93.099998
34 93.099998
36 93.099998
38 94.199997
40 95.699997
42 97.199997
44 98.800003
46 100.400002
48 101.900002
50 103.500000
52 105.099998
54 106.699997
56 108.300003
58 108.800003
60 108.900002
62 108.900002
64 108.900002
66 108.900002
68 108.900002
70 108.800003
72 108.800003
74 108.800003
76 108.699997
78 108.599998
80 108.599998
82 108.599998
84 108.500000
86 108.400002
88 108.500000
90 108.500000
92 108.500000
94 108.400002
96 108.400002
98 108.500000
100 108.400002
102 108.300003
104 108.300003
106 108.400002
108 108.400002
110 108.500000
112 108.500000
114 108.599998
116 108.699997
118 108.699997
120 108.800003
122 108.800003
124 108.900002
126 108.900002
128 108.900002
130 108.900002
132 108.900002
134 108.800003
136 108.800003
138 108.800003
140 108.699997
142 108.800003
144 108.699997
146 108.599998
148 108.500000
150 108.500000
152 108.400002
154 108.500000
156 108.500000
158 108.500000
160 108.599998
162 108.599998
164 108.699997
166 108.800003
168 108.900002
170 108.800003
172 108.900002
174 108.900002
176 108.900002
178 108.900002
180 108.900002
182 108.500000
184 108.099998
186 107.699997
188 107.300003
190 107.000000
192 106.599998
194 106.199997
196 105.800003
198 105.400002
200 105.000000
202 105.000000
204 105.000000
206 105.099998
208 105.099998
210 104.800003
212 104.300003
214 103.699997
216 103.099998
218 102.500000
220 101.900002
222 101.300003
224 100.699997
226 100.000000
228 99.400002
230 99.099998
232 99.000000
234 99.599998
236 100.199997
238 100.800003
240 101.400002
242 102.000000
244 102.599998
246 103.199997
248 103.800003
250 104.400002
252 105.000000
254 105.000000
256 105.000000
258 105.000000
260 105.000000
262 105.099998
264 105.500000
266 105.900002
268 106.300003
270 106.699997
272 107.099998
274 107.500000
276 107.900002
278 108.300003
280 108.699997
282 109.000000
284 109.000000
286 109.000000
288 109.000000
290 109.000000
292 109.000000
294 109.000000
296 109.000000
298 109.000000
300 109.000000
302 109.000000
304 109.000000
306 109.000000
308 109.000000
310 108.900002
312 108.900002
314 108.800003
316 108.800003
318 108.800003
320 108.800003
322 108.800003
324 108.699997
326 108.699997
328 108.699997
330 108.800003
332 108.699997
334 108.699997
336 108.599998
338 108.500000
340 108.500000
342 108.500000
344 108.500000
346 108.400002
348 108.400002
350 108.300003
352 108.300003
354 108.300003
356 108.400002
358 108.400002
360 108.300003
362 108.300003
364 108.400002
366 108.400002
368 108.300003
370 108.300003
372 108.400002
374 108.500000
376 108.500000
378 108.599998
380 108.699997
382 108.599998
384 108.500000
386 108.500000
388 108.500000
390 108.599998
392 108.599998
394 108.500000
396 108.500000
398 108.400002
400 108.300003
402 108.400002
404 108.400002
406 108.500000
408 108.500000
410 108.400002
412 108.300003
414 108.300003
416 108.199997
418 108.300003
420 108.300003
422 108.199997
424 108.199997
426 108.099998
428 108.099998
430 108.199997
432 108.300003
434 108.400002
436 108.400002
438 106.800003
440 105.300003
442 103.800003
444 102.300003
446 100.800003
448 99.300003
450 97.699997
452 96.099998
454 94.500000
456 93.000000
458 93.000000
460 93.000000
462 93.000000
464 93.000000
466 93.000000
468 93.000000
470 93.000000
472 93.000000
474 93.000000
476 93.000000
478 93.000000
480 93.000000
482 93.000000
484 93.000000
486 93.099998
488 93.099998
490 93.199997
492 93.199997
494 93.199997
496 93.199997
498 93.199997
500 93.199997
502 93.199997
504 93.199997
506 93.099998
508 93.099998
510 93.000000
512 93.000000
514 93.000000
516 93.000000
518 93.000000
520 93.000000
522 93.000000
524 93.000000
526 93.000000
528 93.000000
530 93.000000
532 83.699997
534 74.400002
536 65.099998
538 55.799999
540 46.500000
542 37.200001
544 27.900000
546 18.600000
548 9.300000
