t power 
0 93.000000
2 93.099998
4 93.099998
6 93.099998
8 93.099998
10 93.099998
12 93.099998
14 93.099998
16 93.099998
18 93.099998
20 93.099998
22 93.000000
24 93.000000
26 93.000000
28 93.000000
30 93.000000
32 93.000000
34 93.000000
36 93.000000
38 93.000000
40 93.000000
42 93.000000
44 93.000000
46 93.000000
48 93.000000
50 93.000000
52 93.000000
54 93.300003
56 93.300003
58 93.300003
60 93.300003
62 93.300003
64 93.300003
66 93.300003
68 93.300003
70 93.300003
72 93.300003
74 93.000000
76 93.000000
78 93.000000
80 93.000000
82 93.000000
84 93.000000
86 93.000000
88 93.000000
90 93.000000
92 93.000000
94 93.000000
96 93.000000
98 93.000000
100 93.000000
102 93.000000
104 93.000000
106 93.000000
108 93.000000
110 93.000000
112 93.000000
114 93.000000
116 93.000000
118 93.000000
120 93.000000
122 93.000000
124 93.000000
126 93.000000
128 93.000000
130 93.000000
132 93.000000
134 93.000000
136 93.099998
138 93.099998
140 93.099998
142 93.099998
144 93.099998
146 93.099998
148 93.000000
150 93.000000
152 93.000000
154 93.000000
156 92.900002
158 92.900002
160 92.900002
162 92.900002
164 92.900002
166 92.900002
168 93.000000
170 93.000000
172 93.000000
174 93.000000
176 93.000000
178 93.000000
180 93.099998
182 93.000000
184 93.000000
186 93.000000
188 93.000000
190 93.000000
192 93.000000
194 93.000000
196 93.000000
198 93.000000
200 92.900002
202 93.000000
204 93.000000
206 93.000000
208 93.000000
210 93.000000
212 93.000000
214 93.000000
216 93.000000
218 93.000000
220 93.000000
222 93.000000
224 93.000000
226 93.000000
228 93.000000
230 93.000000
232 93.000000
234 93.000000
236 93.000000
238 93.000000
240 93.000000
242 93.000000
244 93.000000
246 93.000000
248 93.000000
250 93.000000
252 93.000000
254 93.000000
256 93.000000
258 93.000000
260 93.000000
262 93.000000
264 93.000000
266 93.000000
268 93.000000
270 93.000000
272 93.000000
274 93.000000
276 93.000000
278 93.000000
280 93.000000
282 93.000000
284 93.000000
286 93.000000
288 93.000000
290 93.000000
292 93.000000
294 93.000000
296 93.000000
298 93.000000
300 93.000000
302 93.000000
304 93.000000
306 93.000000
308 93.000000
310 93.099998
312 93.099998
314 93.099998
316 93.099998
318 93.099998
320 93.099998
322 93.099998
324 93.099998
326 93.099998
328 93.099998
330 93.099998
332 93.099998
334 93.099998
336 93.099998
338 93.099998
340 93.099998
342 93.099998
344 93.099998
346 93.099998
348 93.099998
350 93.000000
352 93.000000
354 93.000000
356 93.000000
358 93.000000
360 93.000000
362 93.300003
364 93.300003
366 93.300003
368 93.300003
370 93.300003
372 93.300003
374 93.300003
376 93.300003
378 93.300003
380 93.300003
382 93.000000
384 93.000000
386 93.000000
388 93.000000
390 93.000000
392 93.000000
394 93.000000
396 93.000000
398 93.000000
400 93.000000
402 93.000000
404 93.000000
406 93.000000
408 93.000000
410 93.000000
412 93.000000
414 93.000000
416 93.000000
418 93.000000
420 93.000000
422 93.000000
424 93.000000
426 93.000000
428 93.000000
430 93.000000
432 93.000000
434 93.000000
436 93.000000
438 93.000000
440 93.000000
442 93.000000
444 93.000000
446 93.000000
448 93.000000
450 93.000000
452 93.300003
454 93.300003
456 93.300003
458 93.300003
460 93.300003
462 93.300003
464 93.300003
466 93.300003
468 93.300003
470 93.300003
472 93.000000
474 93.000000
476 93.000000
478 93.000000
480 93.000000
482 93.099998
484 93.099998
486 93.099998
488 93.099998
490 93.099998
492 93.099998
494 93.099998
496 93.099998
498 93.099998
500 93.099998
502 93.000000
504 93.000000
506 93.000000
508 93.000000
510 93.099998
512 93.099998
514 93.099998
516 93.099998
518 93.099998
520 93.099998
522 93.599998
524 93.699997
526 93.699997
528 93.699997
530 93.599998
532 84.300003
534 75.000000
536 65.699997
538 56.400002
540 47.099998
542 37.299999
544 27.900000
546 18.600000
548 9.300000
