t cpu(3) 3-application
0 0.0308642 93
2 0.0306466 93
4 0.0307503 93
6 0.0616143 93
8 0.0307692 93
10 0 93
12 0.0307598 93
14 0 93
16 0.0616903 93
18 0.0614628 93
20 0.0307314 93
22 0.0308547 93
24 0.0306843 93
26 0.0308737 93
28 0.0306748 93
30 0.0306748 93
32 0.0308071 93
34 0.0307314 93
36 0.0308356 93
38 0.0923645 93
40 0.0919681 94
42 0.0306373 93
44 0 93
46 0.0307125 93
48 0.0615953 93
50 0.0307125 93
52 0 93
54 0 93
56 0.115939 104
58 21.7133 108
60 21.6028 109
62 21.6632 109
64 21.8029 109
66 21.6311 108
68 21.7993 109
70 21.5865 109
72 21.6131 109
74 21.6264 109
76 21.8696 109
78 21.6661 109
80 21.5514 109
82 21.6017 109
84 0.160474 109
86 25.2915 108
88 25.445 108
90 25.2325 109
92 25.0717 109
94 25.551 108
96 25.4774 108
98 25.6817 109
100 25.3066 109
102 25.2249 108
104 25.434 108
106 25.6142 109
108 25.3241 108
110 25.4472 109
112 0.160735 108
114 30.3104 108
116 30.1229 109
118 30.1377 108
120 30.1377 108
122 30.1181 108
124 30.1329 109
126 30.0733 109
128 30.0789 109
130 30.1431 109
132 30.0641 109
134 30.0985 109
136 30.0837 109
138 30.1086 109
140 30.1081 108
142 0.153238 109
144 37.6152 109
146 37.6 109
148 37.5917 109
150 37.5538 109
152 37.5926 108
154 37.7289 109
156 37.5153 109
158 37.5533 108
160 37.5616 109
162 37.6304 108
164 37.6 108
166 37.5077 108
168 37.5839 109
170 0.148989 108
172 50.1233 109
174 50 109
176 50.1226 109
178 50.082 109
180 50.082 109
182 50.1233 109
184 50.0822 109
186 50 109
188 50.1229 108
190 50.0412 109
192 50.082 109
194 50.041 109
196 50.0824 109
198 0.147164 109
200 75.1852 105
202 75.0614 105
204 75.1852 105
206 75.092 105
208 75.0617 105
210 75.1545 105
212 75.43 105
214 75.1232 105
216 75.1238 105
218 75.0925 105
220 75.1232 105
222 75.1232 105
224 75.0617 106
226 75.1852 105
228 0.111651 102
230 100 100
232 100 99
234 100 99
236 100 99
238 100 99
240 100 99
242 100 99
244 100 99
246 100 99
248 100 99
250 100 99
252 75.2451 105
254 75.0614 105
256 75.1232 105
258 75.1843 105
260 75.1232 105
262 75 105
264 75.6489 105
266 75.0925 105
268 75.0925 105
270 75.1852 105
272 75.0617 105
274 75.1852 105
276 75.0617 105
278 75.0925 105
280 -0.132568 106
282 50.1224 109
284 50.0818 109
286 50 109
288 50.1235 109
290 50.041 109
292 50.0818 109
294 50.2048 109
296 50.041 109
298 50.041 109
300 50.1634 109
302 50.082 109
304 50 109
306 50.0821 109
308 -0.132332 109
310 37.6225 109
312 37.66 109
314 37.6687 109
316 37.5 109
318 37.5538 109
320 37.7914 109
322 37.5 109
324 37.5995 109
326 37.5307 109
328 37.5535 108
330 37.5847 109
332 37.546 108
334 37.6384 109
336 37.6311 109
338 30.1383 109
340 30.0541 109
342 30.1775 108
344 30.0395 109
346 30.0985 109
348 30.1235 109
350 30.0641 108
352 30.0346 108
354 30.0641 108
356 30.0592 108
358 30.1329 109
360 30.0641 109
362 30.0741 108
364 30.0837 108
366 -0.131568 109
368 25.082 108
370 25.0718 108
372 25.0616 108
374 25.0205 109
376 25.0511 108
378 25.2352 108
380 25.0514 109
382 25.0307 109
384 25.0617 108
386 25.0307 108
388 25.0514 108
390 25.0309 109
392 25.0513 109
394 -0.13062 109
396 21.4937 109
398 21.4786 109
400 21.4838 108
402 21.4461 108
404 21.4737 108
406 21.4638 108
408 21.4862 109
410 21.4838 109
412 21.4537 108
414 21.4562 109
416 21.4537 108
418 21.4885 108
420 21.4562 109
422 -0.127988 108
424 18.8424 109
426 18.7882 108
428 18.8 108
430 18.7538 108
432 18.7924 108
434 18.9247 108
436 18.7577 109
438 18.8018 108
440 18.7808 108
442 18.8018 108
444 18.8018 108
446 18.7942 108
448 18.8214 109
450 15.2948 109
452 0 109
454 0.0307503 108
456 0 93
458 0.0306373 93
460 0.0609942 93
462 0.0305344 93
464 0.0923361 93
466 0.0306466 93
468 0.0307314 93
470 0.0615764 93
472 0.0305344 93
474 0.030656 93
476 0 93
478 0.0614817 93
480 0.0307031 93
482 0.0308166 93
484 0.0617093 93
486 0.0615953 93
488 0 93
490 0.0920528 93
492 0.061237 93
494 0.030525 93
496 0.0923361 93
498 0.0614628 93
500 0 93
502 0.0612182 93
504 0.030553 94
506 0.0617284 93
508 0.0617093 94
510 0.0306466 93
512 0 93
514 0.0307314 93
516 0 93
518 0.0307692 93
520 0 93
522 0 93
524 0.0617093 93
526 0.0306654 93
528 0.0306466 93
530 0.030581 93
532 0.0308452 93
534 0 93
536 0.0617093 93
538 0.0307882 93
540 0.0614439 93
542 0.0308452 93
544 0 93
546 0 93
548 0.0306654 93
