t power
0 99
10 98
20 98
30 99
40 98
50 99
60 98
70 99
80 98
90 99
100 101
110 105
120 105
130 104
140 104
150 105
160 105
170 105
180 104
190 105
200 105
210 109
220 109
230 108
240 108
250 108
260 108
270 108
280 108
290 108
300 108
310 108
320 113
330 112
340 112
350 113
360 112
370 112
380 113
390 112
400 112
410 112
420 112
430 116
440 116
450 116
460 116
470 115
480 116
490 115
500 115
510 116
520 116
530 115
540 118
550 118
560 118
570 118
580 119
590 119
600 119
610 119
620 119
630 119
640 118
650 119
660 119
670 119
680 119
690 119
700 119
710 119
720 120
730 119
740 119
750 119
760 119
770 119
780 119
790 119
800 119
810 119
820 119
830 119
840 119
850 119
860 119
870 119
880 119
890 119
900 119
910 119
920 119
930 119
940 119
950 119
960 119
970 120
980 120
990 119
1000 119
1010 120
1020 120
1030 120
1040 120
1050 120
1060 119
1070 120
1080 120
1090 120
1100 119
1110 120
1120 120
1130 120
1140 120
1150 119
1160 120
1170 119
1180 119
1190 120
1200 119
1210 119
1220 119
1230 120
1240 120
1250 120
1260 119
1270 120
1280 119
1290 120
1300 119
1310 120
1320 119
1330 120
1340 120
1350 120
1360 120
1370 119
1380 119
1390 119
1400 120
1410 120
1420 119
1430 120
1440 119
1450 119
1460 119
1470 119
1480 119
1490 119
1500 119
1510 119
1520 119
1530 119
1540 120
1550 119
1560 119
1570 119
1580 119
1590 119
1600 118
1610 119
1620 119
1630 118
1640 119
1650 119
1660 119
1670 119
1680 119
1690 118
1700 118
1710 118
1720 119
1730 119
1740 118
1750 118
1760 118
1770 118
1780 118
1790 118
1800 116
1810 116
1820 116
1830 116
1840 116
1850 116
1860 116
1870 116
1880 116
1890 116
1900 116
1910 113
1920 113
1930 113
1940 113
1950 113
1960 113
1970 113
1980 113
1990 113
2000 113
2010 113
2020 109
2030 109
2040 109
2050 109
2060 109
2070 108
2080 108
2090 109
2100 109
2110 109
2120 109
2130 105
2140 105
2150 105
2160 105
2170 105
2180 105
2190 105
2200 105
2210 105
2220 105
2230 105
2240 102
2250 99
2260 99
2270 99
2280 99
2290 99
2300 99
2310 99
2320 99
2330 99
2340 99
2350 93
2360 93
2370 93
2380 93
2390 93
2400 93
2410 93
2420 93
2430 93
2440 93
2450 93
2460 93
2470 93
2480 93
2490 93
2500 93
2510 93
2520 93
2530 93
2540 93
2550 94
2560 93
2570 93
2580 93
2590 93
2600 93
2610 94
2620 93
2630 93
2640 93
2650 93
2660 93
2670 93
2680 93
2690 93
2700 93
2710 93
2720 93
2730 93
2740 93
2750 93
2760 93
2770 93
2780 93
2790 93
2800 93
2810 93
2820 93
2830 93
2840 93
2850 93
2860 93
2870 93
2880 93
2890 93
