---- 17:01:43 ----
t power
0 93
10 93
20 93
30 93
40 93
50 99
60 98
70 99
80 99
90 99
100 98
110 99
120 99
130 99
140 99
150 99
160 105
170 104
180 105
190 105
200 105
210 104
220 104
230 105
240 105
250 105
260 104
270 109
280 108
290 109
300 109
310 109
320 109
330 109
340 109
350 109
360 108
370 108
380 112
390 112
400 112
410 112
420 112
430 112
440 113
450 113
460 113
470 113
480 113
490 116
500 116
510 116
520 116
530 116
540 116
550 116
560 116
570 116
580 116
590 116
600 116
610 116
620 116
630 117
640 117
650 117
660 117
670 116
680 117
690 116
700 117
710 117
720 117
730 117
740 117
750 117
760 117
770 116
780 117
790 117
800 117
810 117
820 117
830 117
840 117
850 117
860 117
870 117
880 117
890 117
900 117
910 117
920 117
930 117
940 117
950 117
960 117
970 118
980 117
990 118
1000 117
1010 118
1020 117
1030 117
1040 118
1050 118
1060 118
1070 118
1080 118
1090 118
1100 118
1110 118
1120 118
1130 118
1140 118
1150 118
1160 118
1170 118
1180 118
1190 118
1200 118
1210 117
1220 118
1230 118
1240 118
1250 118
1260 118
1270 118
1280 118
1290 117
1300 117
1310 118
1320 117
1330 118
1340 117
1350 117
1360 117
1370 117
1380 117
1390 117
1400 117
1410 117
1420 117
1430 117
1440 117
1450 117
1460 117
1470 117
1480 117
1490 117
1500 117
1510 117
1520 117
1530 117
1540 117
1550 117
1560 116
1570 117
1580 117
1590 117
1600 117
1610 117
1620 117
1630 117
1640 117
1650 117
1660 117
1670 117
1680 117
1690 117
1700 117
1710 117
1720 117
1730 117
1740 116
1750 116
1760 116
1770 116
1780 117
1790 116
1800 116
1810 116
1820 117
1830 116
1840 113
1850 113
1860 113
1870 113
1880 113
1890 113
1900 113
1910 113
1920 113
1930 113
1940 113
1950 111
1960 109
1970 109
1980 109
1990 109
2000 109
2010 110
2020 109
2030 110
2040 109
2050 110
2060 110
2070 106
2080 105
2090 105
2100 106
2110 106
2120 105
2130 105
2140 106
2150 106
2160 105
2170 106
2180 100
2190 100
2200 100
2210 99
2220 99
2230 99
2240 100
2250 99
2260 100
2270 99
2280 98
2290 93
2300 93
2310 93
2320 93
2330 93
2340 93
2350 94
2360 93
2370 93
2380 94
2390 94
2400 93
2410 93
2420 93
2430 93
2440 93
2450 93
2460 94
2470 93
2480 93
2490 93
2500 93
2510 93
2520 93
2530 93
2540 93
2550 93
2560 93
2570 94
2580 93
2590 93
2600 93
2610 93
2620 93
2630 94
2640 93
2650 93
2660 93
2670 93
2680 93
2690 93
2700 93
2710 93
2720 93
2730 93
2740 94
2750 94
2760 93
2770 93
2780 92
2790 94
2800 93
2810 93
2820 93
2830 94
2840 94
2850 94
2860 93
2870 93
2880 93
2890 93
---- 17:56:54 ----

