t cpu(10) power(10)
0 0 130
2 0.00769468 131
4 0.00769941 130
6 0.0230965 129
8 0.0153586 131
10 0 130
12 0.0153692 131
14 0.00768817 130
16 0.0230911 130
18 0 129
20 0 130
22 0.0153716 130
24 0.00769231 129
26 0.0153669 130
28 0.0153716 130
30 0.00768462 130
32 0.0153775 130
34 0.0153527 130
36 0 130
38 0 130
40 0.0076799 130
42 0.00768876 130
44 0.00767813 130
46 0.00768344 130
48 0 130
50 0.0076799 129
52 0 130
54 0.0153681 130
56 0.00472251 130
58 16.1395 157
60 16.1227 159
62 16.1686 159
64 16.1328 159
66 16.1476 159
68 16.1359 158
70 16.1323 159
72 16.1446 158
74 16.1359 159
76 16.1306 158
78 16.1405 158
80 16.1308 160
82 16.1399 159
84 16.1392 158
86 0.0160299 158
88 16.6761 159
90 16.687 159
92 16.6803 160
94 16.6653 159
96 16.6762 160
98 16.6843 159
100 16.6762 159
102 16.6707 159
104 16.6789 160
106 16.6924 159
108 16.6964 159
110 16.6939 160
112 16.6897 159
114 0.0158979 159
116 17.2618 159
118 17.2504 160
120 17.3003 160
122 17.264 159
124 17.262 159
126 17.2504 160
128 17.26 160
130 17.2513 160
132 17.2521 160
134 17.2591 160
136 17.2472 160
138 17.2576 160
140 17.2591 160
142 0.0159111 161
144 17.8961 161
146 17.8668 160
148 17.916 160
150 17.8935 161
152 17.8715 161
154 17.8786 161
156 17.8913 160
158 17.8914 160
160 17.877 161
162 17.8693 161
164 17.8699 161
166 17.8831 162
168 17.8621 161
170 0.0158574 161
172 18.5554 161
174 18.553 162
176 18.5709 162
178 18.5372 161
180 18.5446 161
182 18.5322 162
184 18.5349 162
186 18.5643 162
188 18.5372 162
190 18.5262 162
192 18.5329 162
194 18.5436 161
196 18.5296 162
198 18.546 162
200 0.0158216 162
202 19.2754 163
204 19.3085 162
206 19.2557 162
208 19.2449 163
210 19.2427 163
212 19.2589 162
214 19.2611 163
216 19.2416 163
218 19.2539 161
220 19.2531 162
222 19.2431 162
224 19.2449 162
226 19.2553 162
228 0.0158672 163
230 20.0176 162
232 19.9961 164
234 20.0528 163
236 20.0331 162
238 20.0098 163
240 20.043 163
242 20.0293 163
244 20.0176 164
246 20.0098 164
248 20.0254 164
