t cpu(3) power(3)
0 0.00762718 127
2 0 128
4 0.0154036 128
6 0.0153941 127
8 0.0154012 128
10 0 128
12 0.00769882 128
14 0.0230008 128
16 0.00769823 127
18 0.0153034 128
20 0 128
22 0.0230432 127
24 0 127
26 0.0153362 128
28 0.0153669 127
30 0.00769053 127
32 0.023045 128
34 0.00769231 128
36 0 128
38 0.0153527 128
40 0.0153763 128
42 0.0076476 129
44 0 128
46 0.00770179 129
48 0.0153728 128
50 0.0076746 128
52 0.0153846 127
54 0.00769112 128
56 1.50917 130
58 4.84191 136
60 4.84037 138
62 4.8455 137
64 4.84396 136
66 4.84998 137
68 4.85021 136
70 4.87592 136
72 4.84704 137
74 4.84358 136
76 4.84306 137
78 4.84945 137
80 4.8519 137
82 4.83513 136
84 4.84201 138
86 4.88272 137
88 5.01393 137
90 5.03609 136
92 5.02171 137
94 5.01229 137
96 5.02212 137
98 5.02089 136
100 5.02133 136
102 5.01354 137
104 5.00651 137
106 5.03036 136
108 5.03243 137
110 5.0127 137
112 5.00698 137
114 5.10323 138
116 5.17432 137
118 5.20578 137
120 5.186 136
122 5.19184 137
124 5.19492 136
126 5.18218 137
128 5.1958 137
130 5.18556 137
132 5.17285 137
134 5.18556 137
136 5.20418 137
138 5.18764 136
140 5.19536 138
142 5.21247 137
144 5.38191 137
146 5.40659 137
148 5.37143 137
150 5.36405 137
152 5.36075 137
154 5.37587 137
156 5.38164 137
158 5.36358 137
160 5.3653 136
162 5.37237 137
164 5.38833 137
166 5.38975 138
168 5.36405 136
170 5.37031 137
172 5.54452 138
174 5.57174 137
176 5.59651 138
178 5.56974 137
180 5.57725 137
182 5.56214 137
184 5.57177 137
186 5.5814 137
188 5.57983 137
190 5.56974 137
192 5.55556 137
194 5.57932 139
196 5.56817 137
198 5.56062 137
200 5.61313 138
202 5.80602 138
204 5.82031 137
206 5.78614 138
208 5.77433 137
210 5.76959 137
212 5.80285 138
214 5.80285 138
216 5.79751 137
218 5.77177 138
220 5.78434 137
222 5.79176 137
224 5.80395 138
226 5.77505 137
228 5.77068 138
230 5.99468 137
232 6.06448 138
234 6.00512 137
236 6.01415 137
238 6.0063 137
240 6.01275 138
242 6.03178 138
244 6.00453 137
246 6.01733 137
248 6.00571 138
250 6.01533 138
252 6.01334 139
254 6.01674 138
256 6.00728 138
258 6.17209 140
260 6.28315 138
262 6.29808 138
264 6.27495 138
266 6.26341 139
268 6.26149 137
270 6.30218 139
272 6.25641 138
274 6.24872 137
276 6.26536 137
278 6.27757 138
280 6.27559 137
282 6.27491 137
284 6.25705 138
286 6.35167 139
288 6.52638 137
290 6.56176 138
292 6.54464 138
294 6.52965 137
296 6.53637 138
298 6.53986 138
300 6.53497 137
302 6.54036 138
304 6.53916 138
306 6.53846 137
308 6.53826 137
310 6.54176 138
312 6.52708 137
314 6.53846 138
316 6.5616 139
318 6.85268 138
320 6.82605 138
322 6.84763 138
324 6.8357 139
326 6.84687 138
328 6.87493 138
330 6.8136 138
332 6.84763 138
334 6.82785 138
336 6.8484 138
338 6.85772 138
340 6.85804 137
342 6.82632 138
344 7.00892 138
346 7.16379 138
348 7.18724 138
350 7.14453 138
352 7.15706 137
354 7.14954 137
356 7.15957 138
358 7.16379 137
360 7.16125 138
362 7.16041 137
364 7.14619 138
366 7.1929 139
368 7.17379 138
370 7.15123 138
372 7.18135 139
374 7.52397 138
376 7.55457 137
378 7.51686 138
380 7.52028 140
382 7.52185 139
384 7.51907 138
386 7.54485 139
388 7.50954 139
390 7.51907 138
392 7.52093 138
394 7.51047 138
396 7.51935 138
398 7.51815 138
400 7.50706 139
402 9.09496 138
404 7.94453 138
406 7.92912 137
408 7.90524 138
410 7.91274 138
412 7.91209 139
414 7.92707 138
416 7.91608 137
418 7.92015 138
420 7.91635 139
422 7.91887 139
424 7.91656 138
426 7.9012 139
428 7.91758 139
430 8.06769 138
432 8.37089 138
434 8.39237 138
436 8.35727 138
438 8.3413 138
440 8.35609 139
442 8.36398 139
444 8.35036 137
446 8.3492 138
448 8.33901 138
450 8.36632 138
452 8.37875 138
454 8.34242 138
456 8.38111 138
458 8.39924 139
460 8.83546 138
462 8.89211 138
464 8.83546 138
466 8.83418 139
468 8.8329 139
470 8.81842 139
472 8.84393 138
474 8.83674 138
476 8.85402 139
478 8.84521 138
480 8.84738 138
482 8.81376 138
484 8.82693 137
486 8.85875 138
488 9.23913 138
490 9.44906 138
492 9.41339 138
494 9.39948 138
496 9.38124 138
498 9.40145 139
500 9.40724 138
502 9.39227 139
504 9.39566 138
506 9.38412 139
508 9.42932 139
510 9.41683 138
512 9.4 138
514 9.38268 138
516 9.66572 138
518 10.0098 138
520 10.0917 139
522 10.0309 138
524 10.0098 138
526 10.0263 138
528 10.0212 138
530 10.0098 138
532 10.0196 139
534 10.0098 138
536 10.0246 137
538 10.0098 138
540 10.0098 138
542 10.0016 138
544 9.94314 138
546 10.7633 138
548 10.7933 139
550 10.7406 139
552 10.7582 138
554 10.7337 138
556 10.7771 139
558 10.7406 138
560 10.7406 139
562 10.7363 139
564 10.7406 138
566 10.7387 137
568 10.718 138
570 10.7212 138
572 10.7457 138
574 11.1354 140
576 11.5972 138
578 11.5247 138
580 11.5385 138
582 11.5624 138
584 11.5319 137
586 11.5857 138
588 11.5443 138
590 11.5414 138
592 11.5624 138
594 11.5603 138
596 11.5457 138
598 11.553 139
600 11.5603 138
602 11.5435 138
604 12.5333 139
606 12.5359 139
608 12.4923 139
610 12.5229 139
612 12.5613 139
614 12.5281 138
616 12.5077 139
618 12.5256 138
620 12.5102 137
622 12.546 138
624 12.5128 138
626 12.5077 138
628 12.5051 139
630 12.5204 139
632 13.6053 138
634 13.7106 139
636 13.6455 138
638 13.6931 139
640 13.6953 139
642 13.7136 138
644 13.6455 138
646 13.6414 139
648 13.6699 138
650 13.6506 139
652 13.672 138
654 13.6434 139
656 13.6526 139
658 13.6647 139
660 14.0952 140
662 15.1077 138
664 15.0419 139
666 15.0172 140
668 14.9926 139
670 15.0837 139
672 15.0456 138
674 15.0098 138
676 15.0332 138
678 14.9988 137
680 15.0614 139
682 15.0147 139
684 15.0049 138
686 14.9951 138
688 15.2071 140
690 16.7576 139
692 16.7349 138
694 16.6757 138
696 16.6849 139
698 16.7031 138
700 16.7123 138
702 16.7257 139
704 16.6803 138
706 16.7121 139
708 16.7121 139
710 16.6984 139
712 16.7121 140
714 16.7168 139
716 16.7122 138
718 18.1333 138
720 18.8535 139
722 18.7557 138
724 18.7827 137
726 18.8018 138
728 18.8627 139
730 18.7788 138
732 18.7692 139
734 18.7635 138
736 18.8058 138
738 18.825 138
740 18.7866 138
742 18.7654 139
744 18.7365 138
746 20.1448 138
748 21.519 138
750 21.4838 139
752 21.4838 138
754 21.4838 139
756 21.4561 139
758 21.5466 138
760 21.5114 138
762 21.4711 139
764 21.4737 140
766 21.4562 138
768 21.4411 139
770 21.4812 138
772 21.4461 138
774 20.2797 139
776 25.1843 140
778 25.0513 138
780 25.0205 139
782 25.0103 139
784 25.082 138
786 25.0512 139
788 25.1025 138
790 25 138
792 25.041 138
794 25.0411 139
796 25.0513 138
798 24.9795 138
800 25.0615 138
802 25.0615 138
804 27.1599 140
806 30.1229 138
808 30.0737 138
810 30.0197 137
812 29.9951 138
814 30.0737 139
816 30.0737 138
818 30.0442 138
820 30.0197 139
822 29.9852 138
824 30.1033 139
826 30.0197 139
828 30.0296 139
830 30.0197 139
832 30.932 138
834 37.715 138
836 37.6 139
838 37.4846 138
840 37.5616 138
842 37.7614 139
844 37.6615 138
846 37.4923 139
848 37.5769 139
850 37.7301 137
852 37.6074 138
854 37.6079 138
856 37.5694 138
858 37.5307 139
860 38.1456 139
862 50.4519 138
864 50.1645 139
866 50.1233 139
868 50.2054 138
870 50.1233 138
872 50.2467 139
874 50.1642 139
876 50.1233 138
878 50.1233 139
880 50.1233 137
882 50.2051 138
884 50.0822 139
886 50.1235 138
888 50.0822 138
890 46.3636 137
892 75.1232 137
894 75.2158 136
896 75.1538 137
898 75.4321 136
900 75.4017 136
902 75.2463 136
904 75.1538 136
906 75.2158 136
908 75.3695 137
910 75.2463 137
912 75.2463 136
914 75.1538 137
916 75.2158 135
918 68.3794 136
920 100 134
922 100 133
924 100 133
926 100 133
928 100 133
930 100 133
932 100 133
934 100 133
936 100 134
938 100 134
940 100 133
942 -0.00478102 136
944 75.1545 137
946 75.0309 136
948 75.1852 136
950 75.1545 137
952 75.2781 136
954 75.1545 136
956 75.0925 137
958 75.1545 136
960 75.2781 136
962 75.2158 136
964 75.1852 135
966 75.1238 136
968 75.0617 136
970 -0.00483362 136
972 50.3289 136
974 50.0824 136
976 50.1233 135
978 50.0824 136
980 50.1634 137
982 50.1231 139
984 50.0818 139
986 50.1226 138
988 50.1235 139
990 50.2048 138
992 50.1233 138
994 50.1229 140
996 50.1233 138
998 -0.00485638 137
1000 37.8146 139
1002 37.6384 139
1004 37.554 137
1006 37.5691 139
