t cpu(6) power(6)
0 0.00769053 130
2 0 128
4 0.0153139 129
6 0.00768462 130
8 0 129
10 0.015348 129
12 0.00769053 130
14 0.023045 129
16 0.00768108 129
18 0.00767283 129
20 0.0460865 129
22 0.0076746 129
24 0.00769704 129
26 0.00769586 128
28 0.00765052 129
30 0.0076864 129
32 0.00770238 129
34 0 129
36 0.0153398 128
38 0 128
40 0.0153976 128
42 0.0153692 128
44 0.0153669 128
46 0 129
48 0 130
50 0.00769586 129
52 0.00768049 129
54 0.00768758 128
56 0.00302836 144
58 9.68831 145
60 9.71097 146
62 9.68638 147
64 9.67818 146
66 9.68762 147
68 9.71705 145
70 9.69481 146
72 9.69404 147
74 9.69146 146
76 9.68201 146
78 9.69299 147
80 9.68715 146
82 9.70958 146
84 9.68048 147
86 0.00977555 147
88 10.0098 147
90 10.0344 147
92 10.0049 147
94 10.0164 147
96 10.0221 147
98 10.0172 146
100 10.0147 146
102 10.0188 146
104 10.0016 146
106 10.0123 147
108 10.0131 147
110 10.0123 146
112 10.0221 146
114 0.00974985 146
116 10.3559 147
118 10.383 147
120 10.3711 147
122 10.3539 147
124 10.3507 146
126 10.3835 147
128 10.3814 147
130 10.3577 147
132 10.3585 147
134 10.3718 146
136 10.3737 147
138 10.3577 146
140 10.3483 147
142 0.00966305 147
144 10.7339 147
146 10.7503 147
148 10.7384 147
150 10.7268 147
152 10.7249 148
154 10.7221 147
156 10.7341 146
158 10.7224 147
160 10.7318 149
162 10.7174 147
164 10.7309 147
166 10.7262 147
168 10.7165 147
170 10.7296 147
172 0.00968903 148
174 11.1151 147
176 11.1656 148
178 11.1273 147
180 11.1131 148
182 11.1344 148
184 11.1495 147
186 11.1212 146
188 11.1253 147
190 11.1353 148
192 11.1404 148
194 11.1384 147
196 11.1293 147
198 11.1293 147
200 0.00971008 148
202 11.5446 147
204 11.5827 148
206 11.5447 149
208 11.5504 148
210 11.5606 148
212 11.5497 148
214 11.5657 148
216 11.5406 148
218 11.5566 148
220 11.5649 148
222 11.5795 147
224 11.5625 148
226 11.5541 148
228 0.00974622 148
230 12.016 148
232 12.0299 148
234 12.0063 147
236 12.0173 149
238 12.0204 148
240 12.0173 148
242 12.0224 148
244 12.0267 148
246 12.0335 148
248 12.018 148
250 12.0347 149
252 12.0047 149
254 12.011 148
256 12.0122 148
258 0.00977252 149
260 12.5498 148
262 12.5205 148
264 12.5026 148
266 12.5128 149
268 12.537 149
270 12.523 149
272 12.5102 149
274 12.5038 149
276 12.5077 148
278 12.5191 148
280 12.523 149
282 12.5051 148
284 12.5166 149
286 0.00971473 149
288 13.0583 149
290 13.0862 149
292 13.0648 149
294 13.0662 149
296 13.0639 149
298 13.0876 149
300 13.0667 149
302 13.0556 149
304 13.0769 149
306 13.0561 148
308 13.0607 148
310 13.0735 149
312 13.0472 149
314 0.0096455 148
316 13.655 148
318 13.6704 149
320 13.6587 149
322 13.6475 149
324 13.6687 149
326 13.6557 148
328 13.6862 149
330 13.6627 149
332 13.6465 148
334 13.6708 149
336 13.6612 149
338 13.6714 149
340 13.6495 149
342 13.6592 149
344 0.00966485 148
346 14.3321 149
348 14.304 149
350 14.3008 149
352 14.3041 149
354 14.3024 150
356 14.3325 149
358 14.2991 149
360 14.2941 149
362 14.2974 149
364 14.3226 149
366 14.314 149
368 14.2957 149
370 14.299 149
372 0.00967636 150
374 15.0171 150
376 15.056 149
378 15.011 149
380 15.0209 149
382 15.0092 151
384 15.0351 149
386 15.016 149
388 15.019 149
390 15.022 149
392 15.0233 149
394 15.0282 149
396 15.0319 149
398 15.0178 149
400 15.0351 149
402 0.0193324 149
404 15.8262 150
406 15.8093 149
408 15.8174 149
410 15.8085 150
412 15.8384 150
414 15.8234 150
416 15.7949 150
418 15.8335 149
420 15.8384 150
422 15.7867 150
424 15.8045 150
426 15.8153 150
428 15.803 150
430 0.00969954 150
432 16.7233 150
434 16.6803 150
436 16.7076 150
438 16.6986 150
440 16.6735 149
442 16.703 150
444 16.7122 150
446 16.6803 149
448 16.6871 150
450 16.7008 149
452 16.7189 150
454 16.7009 150
456 16.6598 150
458 0.0096872 150
460 17.6658 149
462 17.6835 150
464 17.6777 150
466 17.698 150
468 17.7013 150
470 17.6886 151
472 17.6589 150
474 17.6666 150
476 17.6699 150
478 17.6861 150
480 17.6691 151
482 17.6666 149
484 17.6572 151
486 17.6521 150
488 0.0096358 150
490 18.8257 150
492 18.7692 150
494 18.7625 151
496 18.7692 150
498 18.7721 152
500 18.7778 150
502 18.7692 150
504 18.7711 151
506 18.776 150
508 18.7797 150
510 18.7625 149
512 18.7875 150
514 18.7634 150
516 0.00964979 150
518 20.0589 150
520 20.0458 150
