t cpu(1) power(1)
0 0.0153622 128
2 0.0153905 129
4 0.0153929 128
6 0.0153953 128
8 0.00771784 129
10 0.0153657 128
12 0.0153622 128
14 0.00768462 129
16 0 129
18 0.023084 128
20 0.0153633 129
22 0 129
24 0 128
26 0.00768817 129
28 0.0229973 128
30 0 128
32 0.00769172 128
34 0.00767636 128
36 0.00768758 128
38 0.0153622 128
40 0.0153092 128
42 0.00769053 128
44 0.0153657 129
46 0.00768699 129
48 0.0154048 128
50 0.0153976 128
52 0.0153929 128
54 0 129
56 0.00564391 128
58 1.62866 132
60 1.62724 131
62 1.62763 131
64 1.64505 130
66 1.62145 131
68 1.62828 131
70 1.63324 132
72 1.61969 132
74 1.62763 132
76 1.62453 131
78 1.61995 132
80 1.61918 132
82 1.61623 132
84 1.6193 131
86 0.0158147 132
88 1.68714 132
90 1.69839 132
92 1.67607 130
94 1.69797 131
96 1.67543 131
98 1.67598 131
100 1.67818 131
102 1.66939 132
104 1.6735 131
106 1.67117 131
108 1.67378 132
110 1.669 132
112 1.68687 130
114 0.015667 131
116 1.7316 132
118 1.74698 131
120 1.73641 132
122 1.7532 132
124 1.74917 131
126 1.72355 131
128 1.74009 131
130 1.73175 132
132 1.75453 132
134 1.73714 131
136 1.73101 132
138 1.73685 131
140 1.73204 132
142 0.015705 131
144 1.79951 132
146 1.82938 132
148 1.80829 132
150 1.8193 131
152 1.80299 132
154 1.79825 132
156 1.79903 132
158 1.8022 132
160 1.79577 132
162 1.79825 132
164 1.78493 132
166 1.80797 132
168 1.78462 131
170 1.80829 131
172 0.0159392 132
174 1.86959 131
176 1.85894 132
178 1.8603 132
180 1.88662 131
182 1.85033 132
184 1.87836 132
186 1.85823 132
188 1.87409 132
190 1.85151 132
192 1.86652 131
194 1.86941 131
196 1.85979 132
198 1.86839 131
200 0.0152898 132
202 1.95745 132
204 1.94239 132
206 1.93218 132
208 1.97917 132
210 1.92835 131
212 1.94092 132
214 1.93762 132
216 1.94074 132
218 1.96078 131
220 1.93072 133
222 1.91726 132
224 1.93145 132
226 1.93218 132
228 1.93109 132
230 0.0303518 131
232 2.02723 131
234 2.00531 131
236 2.04563 131
238 2.00098 132
240 2.01831 131
242 2.01811 131
244 2.00787 132
246 2.02437 132
248 2.00946 132
250 1.99803 131
252 2.01573 131
254 2.01732 132
256 2.00866 131
258 0.0152287 133
260 2.13399 132
262 2.08888 131
264 2.09489 132
266 2.13377 132
268 2.09933 133
270 2.11239 132
272 2.08269 132
274 2.09231 132
276 2.09869 132
278 2.09933 131
280 2.09188 132
282 2.11347 132
284 2.103 132
286 0.0158115 133
288 2.18019 132
290 2.17228 132
292 2.2051 131
294 2.21485 132
296 2.19733 131
298 2.18345 132
300 2.18275 132
302 2.20109 131
304 2.19392 132
306 2.21201 132
308 2.1904 132
310 2.19322 132
312 2.17902 132
314 2.19369 132
316 0.0151029 131
318 2.30065 132
320 2.29435 132
322 2.31182 132
324 2.30193 133
326 2.27831 133
328 2.2968 131
330 2.2946 131
332 2.30528 132
334 2.29358 132
336 2.29358 131
338 2.26765 132
340 2.30142 132
342 2.29332 132
344 0.0152478 132
346 2.40385 132
348 2.403 132
350 2.38736 133
352 2.43129 133
354 2.39268 131
356 2.39128 132
358 2.37984 132
360 2.41794 132
362 2.39128 132
364 2.38988 131
366 2.39044 133
368 2.38262 132
370 2.40356 132
372 0.0150255 132
374 2.53851 132
376 2.5237 132
378 2.52463 132
380 2.56725 132
382 2.51479 132
384 2.52246 133
386 2.52401 133
388 2.50553 132
390 2.51139 132
392 2.52899 133
394 2.5237 132
396 2.51139 131
398 2.50707 131
400 2.5237 132
402 0.0154437 132
404 2.66494 132
406 2.64317 132
408 2.66978 132
410 2.64317 132
412 2.65063 133
414 2.64351 133
416 2.63911 132
418 2.65063 132
420 2.65578 132
422 2.65063 133
424 2.64317 133
426 2.6442 132
428 2.64995 133
430 0.0148552 131
432 2.8271 132
434 2.78308 132
436 2.79146 132
438 2.83765 132
440 2.81305 132
442 2.80246 131
444 2.78955 131
446 2.80284 132
448 2.7907 133
450 2.79787 132
452 2.78617 132
454 2.77474 132
456 2.79673 131
458 2.7907 133
460 0.0148488 133
462 2.96843 133
464 2.96038 132
466 2.98119 132
468 2.95395 133
470 2.95395 132
472 2.9531 134
474 2.95438 132
476 2.96843 131
478 2.9713 133
480 2.93947 133
482 2.95395 132
484 2.96972 132
486 2.96157 132
488 0.0147611 132
490 3.16436 132
492 3.16436 132
494 3.17144 132
496 3.14039 132
498 3.15482 132
500 3.13943 131
502 3.12308 132
504 3.15385 133
506 3.13894 131
508 3.15336 132
510 3.13798 132
512 3.14803 133
514 3.15676 133
516 0.0149052 132
518 3.36562 132
520 3.35196 132
522 3.34755 132
524 3.38093 132
526 3.36507 133
528 3.3481 132
530 3.3246 132
532 3.36562 133
534 3.35845 132
536 3.33224 133
538 3.38148 133
540 3.3481 132
542 3.3306 132
544 3.33224 132
546 0.0147596 131
548 3.5865 132
550 3.57958 132
552 3.62166 132
554 3.60707 132
556 3.60471 132
558 3.62293 132
560 3.5708 132
562 3.60218 132
564 3.60471 133
566 3.58587 133
568 3.58587 132
570 3.58776 133
572 3.59775 132
574 0.0145551 133
576 3.85194 131
578 3.88258 131
580 3.91304 132
582 3.88331 132
584 3.86217 132
586 3.8629 131
588 3.8629 132
590 3.86877 132
592 3.88184 132
594 3.86501 132
596 3.84251 132
598 3.86647 132
600 3.86071 133
602 0.0145604 132
604 4.19824 132
606 4.1888 132
608 4.16667 132
610 4.22564 131
612 4.20599 132
614 4.19738 132
616 4.16667 131
618 4.23313 132
620 4.15558 132
622 4.19824 132
624 4.18376 132
626 4.18547 132
628 4.20599 133
630 4.18462 132
632 0.0149492 132
634 4.56478 132
636 4.54545 133
638 4.59924 133
640 4.56478 132
642 4.54444 133
644 4.54342 132
646 4.5658 131
648 4.57194 132
650 4.54748 132
652 4.55252 132
654 4.56274 133
656 4.55459 132
658 4.54342 132
660 0.0143196 132
662 5.1741 133
664 5.04677 132
666 5.05894 132
668 4.98028 132
670 5.03562 132
672 5.05026 133
674 5.05051 132
676 5.03562 132
678 5.00123 133
680 5.01352 132
682 4.99754 132
684 5.00982 132
686 5.03438 132
688 4.99877 133
690 0.0144989 133
692 5.59211 131
694 5.57987 132
696 5.67376 133
698 5.57987 132
700 5.59057 132
702 5.59671 132
704 5.59651 132
706 5.5814 132
708 5.59651 132
710 5.551 132
712 5.60722 133
714 5.59498 132
716 5.56469 132
718 0.0143258 133
720 6.25 132
722 6.23464 133
724 6.32873 132
726 6.30575 132
728 6.31127 133
730 6.27692 132
732 6.25192 133
734 6.32678 133
736 6.27692 132
738 6.24615 133
740 6.27499 132
742 6.28079 132
744 6.27692 133
746 0.0146263 132
748 7.17047 132
750 7.17552 132
752 7.31364 132
754 7.15041 132
756 7.21794 132
758 7.17552 132
760 7.19551 133
762 7.23315 132
764 7.13783 132
766 7.1829 133
768 7.21541 132
770 7.18057 132
772 7.21794 132
774 7.19323 133
776 0.0142312 132
778 8.34018 132
780 8.41544 131
782 8.42581 133
784 8.36408 131
786 8.47039 133
788 8.41544 132
790 8.45302 132
792 8.43571 132
794 8.41198 133
796 8.45302 132
798 8.37095 131
800 8.43571 132
802 8.34018 132
804 0.0141071 132
806 10.1229 132
808 10.0539 132
810 10.2413 132
812 10.0344 132
814 10.0443 133
816 9.99508 133
818 10.0049 132
820 10.0985 133
822 10.103 132
824 10.0443 132
826 10.0246 132
828 10.0741 132
830 10.0935 133
832 0.0142933 133
834 12.6847 132
836 12.5077 132
838 12.7463 132
840 12.5538 132
842 12.5538 132
844 12.5921 133
846 12.6154 132
848 12.6004 132
850 12.5386 131
852 12.5538 132
854 12.5538 132
856 12.6154 132
858 12.5 132
860 12.5077 132
862 0.0146589 132
864 16.7216 131
866 16.735 132
868 16.913 132
870 16.6804 132
872 16.7076 132
874 16.7488 132
876 16.7625 131
878 16.7216 132
880 16.7216 132
882 16.7488 132
884 16.7488 132
886 16.8171 132
888 16.7076 131
890 0.0142475 132
892 25.0927 133
894 25.2153 132
896 25.5843 132
898 25 132
900 25.3086 132
902 25.0927 132
904 25.1541 132
906 25.4007 133
908 25.2774 132
910 25.2153 131
912 25.1534 132
914 25.0923 132
916 25.0923 131
918 25.1852 132
920 0.0150297 133
922 50.2463 132
924 51.2315 133
926 50.1235 132
928 50.3704 132
930 50.2463 132
932 50.2475 132
934 50.495 132
936 50.2463 132
938 50.2463 132
940 50.3704 132
942 50.2463 132
944 50.2475 131
946 50.2475 132
948 -0.015348 132
950 25.1541 132
952 25.0614 132
954 25.3383 132
956 25.0923 132
958 25.3086 132
960 25.1534 132
962 25.2463 132
964 25.2153 133
966 25.1232 132
968 25.1541 132
970 25.1852 132
972 25 132
974 25.0923 133
976 -0.0136522 133
978 16.7625 133
980 16.8852 133
982 17.0632 132
984 16.8309 132
986 16.8033 132
988 16.8171 132
990 16.6941 132
992 16.7625 134
994 16.8171 133
996 16.7488 132
998 16.7895 132
1000 16.6529 132
1002 16.8171 132
1004 16.7895 134
1006 -0.0136668 131
1008 12.5926 133
1010 12.7463 132
1012 12.5616 132
1014 12.6154 131
1016 12.7004 133
1018 12.6691 132
1020 12.5693 132
1022 12.5538 132
1024 12.5616 132
1026 12.5538 132
1028 12.5 133
1030 12.5693 132
1032 12.5 133
1034 -0.0134392 132
1036 10.0443 132
1038 10.0148 132
1040 10.1478 133
1042 10.1378 133
1044 10.0741 132
1046 10.0443 133
1048 10.1428 132
1050 10.0493 132
1052 10 132
1054 10.0935 131
1056 10.1378 132
1058 10.0247 132
1060 10.0737 133
1062 -0.0140277 132
1064 8.35381 133
1066 8.35039 132
1068 8.44955 132
1070 8.35735 132
1072 8.40853 133
1074 8.40853 133
1076 8.36751 132
1078 8.35723 132
1080 8.36751 133
1082 8.36079 132
1084 8.36408 133
1086 8.32991 132
1088 8.41198 133
1090 8.33333 133
1092 -0.0132971 132
1094 7.18039 132
1096 7.26316 131
1098 7.20816 132
1100 7.20562 132
1102 7.17787 132
1104 7.12531 132
1106 7.18816 133
1108 7.173 132
1110 7.18816 132
1112 7.173 131
1114 7.20816 133
1116 7.20562 132
1118 7.13783 132
1120 -0.0134121 133
1122 6.28642 132
1124 6.26728 132
1126 6.33846 133
1128 6.32678 132
1130 6.32484 132
1132 6.30963 133
1134 6.30162 133
1136 6.25 132
1138 6.26911 133
1140 6.27886 132
1142 6.27886 132
1144 6.26157 132
1146 6.27692 133
1148 -0.013129 132
1150 5.5708 132
1152 5.54191 132
1154 5.66038 131
