t cpu(0) power(0)
0 0.246914 129
2 0 128
4 0 129
6 0.246914 129
8 0.246914 129
10 0.492611 129
12 0.246305 128
14 0.246914 129
16 0 129
18 0.737101 128
20 0 129
22 0.244499 128
24 0.493827 128
26 0 129
28 0.492611 129
30 0.492611 129
32 0.987654 128
34 0.738916 129
36 0.492611 128
38 0.492611 129
40 0.246914 129
42 0.738916 129
44 0.246914 129
46 0.493827 129
48 0.246914 129
50 0.492611 128
52 0.246914 128
54 0.246914 129
56 0.2457 128
58 0.246914 129
60 0.246914 129
62 0.246305 129
64 0 129
66 0.492611 129
68 0.492611 129
70 0.492611 129
72 0.246914 129
74 0.247525 129
76 0.493827 129
78 0.246914 129
80 0.246914 128
82 0.247525 129
84 0.4914 129
86 0.493827 130
88 0.492611 129
90 0.740741 129
92 0.492611 129
94 0.492611 128
96 0.246914 129
98 0 129
100 0.493827 129
102 0.492611 129
104 0.246914 129
106 0.246914 127
108 0.246914 128
110 0.246914 129
112 0.246914 128
114 0.247525 129
116 0.246914 129
118 0.492611 128
120 0.246914 128
122 0.246914 129
124 0.246914 128
126 0.246914 130
128 0.246914 129
130 0.246914 128
132 0.246914 129
134 0.737101 128
136 0.246914 129
138 0.492611 129
140 0.492611 128
142 0 128
144 0.492611 130
146 0.246914 129
148 0.740741 128
150 0.492611 128
152 0.246914 129
154 0.493827 129
156 0.492611 129
158 0.740741 128
160 0 129
162 0.493827 129
164 0.737101 127
166 0.246914 129
168 0.246914 129
170 0.246914 128
172 0.492611 129
174 0.493827 129
176 0.246914 128
178 0.492611 129
180 0.492611 129
182 0.493827 128
184 0.246914 129
186 0.492611 129
188 0.246914 128
190 0.246914 129
192 0.247525 128
194 0.246914 129
196 0.492611 129
198 0.246914 129
200 0.246914 129
202 0.493827 129
204 0.246914 129
206 0.740741 129
208 0.247525 129
210 0.492611 129
212 0.246914 128
214 0.492611 128
216 0.49505 128
218 0.246914 128
220 0.247525 128
222 0.246914 128
224 0.493827 128
226 0 128
228 0.246914 129
230 0.246914 128
232 0.492611 128
234 0.246914 128
236 0.492611 128
238 0.492611 129
240 0.493827 128
242 0.492611 128
244 0.246914 129
246 0.492611 129
248 0.493827 129
250 0.246914 129
252 0.246914 129
254 0.492611 129
256 0.492611 129
258 0.246914 128
260 0.738916 128
262 0.246914 128
264 0.493827 129
266 0.492611 129
268 0.246914 129
270 0.246914 128
272 0.492611 129
274 0.493827 128
276 0.246914 129
278 0.492611 127
280 0.246914 128
282 0.246914 129
284 0.246914 128
286 0.246914 128
288 0.493827 129
290 0.246914 129
292 0.492611 128
294 0.2457 129
296 0.492611 128
298 0.492611 128
300 0 128
302 0 129
304 0 129
306 0.246914 129
308 0.493827 128
310 0.247525 129
312 0.247525 129
314 0 128
316 0.246914 128
318 0.247525 128
320 0.246914 129
322 1.23457 128
324 0.492611 127
326 0.246914 129
328 0.492611 128
330 0 129
332 0.738916 128
334 0 128
336 0.493827 129
338 0 129
340 0.246914 129
342 0.246914 129
344 0.246914 129
346 0.247525 128
348 0.246914 128
350 0 129
352 0.492611 127
354 0.246914 129
356 0.246914 129
358 0.492611 128
360 0.246914 129
362 0.246914 128
364 0.492611 128
366 0.493827 128
368 0.492611 128
370 0.246914 128
372 0.246914 129
374 0.246914 128
376 0.492611 128
378 0.246914 129
380 0.49505 128
382 0.492611 128
384 0.492611 128
386 0.246914 128
388 0.492611 128
390 0.738916 129
392 0.246914 129
394 0.246914 128
396 0.246914 129
398 0.246914 128
400 0.246914 128
402 0.492611 128
404 0.492611 129
406 0.246914 128
408 0.246914 128
410 0.737101 128
412 0 128
414 0.246914 128
416 0.492611 128
418 0.247525 129
420 0.247525 129
422 0.246914 128
424 0.737101 129
426 0 129
428 0.246914 129
430 0.492611 128
432 0.492611 129
434 0.246914 128
436 0.492611 128
438 0.740741 129
440 0.246914 127
442 0.247525 129
444 0.492611 128
446 0.246914 129
448 0.49505 128
450 0.492611 129
452 0.247525 128
454 0.246914 129
456 0.493827 128
458 0.246914 128
460 0.246914 129
462 0.492611 129
464 0.492611 128
466 0.492611 129
468 0.246914 129
470 0.246914 129
472 0.246914 129
474 0.246914 128
476 0.246914 128
478 0 128
480 0 128
482 0.493827 128
484 0.246914 129
486 0.492611 129
488 0.246914 128
490 0.247525 129
492 0.492611 130
494 0.246914 128
496 0.49505 129
498 0 129
500 0.247525 129
502 0.493827 129
504 0.247525 128
506 0.49505 128
508 0.246914 129
510 0.246914 129
512 0 129
514 0.247525 128
516 0.246914 128
518 0 128
520 0.492611 128
522 0.246914 129
524 0.492611 128
526 0.246914 129
528 0.246914 129
530 0.247525 128
532 0 129
534 0.246914 130
536 0.492611 128
538 0.492611 128
540 0.492611 129
542 0.246914 128
544 0.246914 129
546 0 129
548 0.493827 129
550 0.246914 129
552 0.246914 129
554 0.49505 129
556 0 127
558 0.737101 129
560 0.246914 128
562 0.246914 129
564 0.493827 128
566 0.246914 128
568 0.493827 128
570 0 129
572 0 129
574 0.247525 129
576 0.492611 128
578 0.737101 129
580 0.492611 129
582 0.492611 129
584 0.246914 129
586 0.492611 128
588 0.492611 128
590 0.492611 129
592 0.246914 129
594 0.492611 128
596 0.492611 129
598 0.247525 129
600 0.247525 128
602 0 128
604 0 129
606 0.738916 129
608 0.246914 128
610 0 129
612 0.742574 128
614 0.246914 129
616 0.246914 128
618 0.246914 128
620 0.246914 128
622 0.738916 129
624 0.247525 128
626 0.738916 128
628 0.492611 128
630 0.246914 128
632 0.492611 129
634 0.492611 129
636 0.492611 129
638 0.246914 128
640 0.492611 129
642 0.246914 129
644 0.492611 129
646 0.247525 129
648 0.246914 129
650 0.247525 129
652 0.246914 128
654 0 129
656 0.493827 128
658 0.247525 129
660 0 129
662 0.247525 129
664 0.493827 129
666 0.492611 128
668 0.246914 129
670 0.49505 129
672 0.493827 129
674 0.492611 129
676 0.246914 129
678 0.493827 128
680 0.49505 129
682 0.492611 129
684 0.246914 129
686 0.492611 129
688 0.246914 128
690 0.492611 130
692 0.492611 128
694 0.493827 128
696 0.492611 129
698 0.492611 128
700 0.246914 128
702 0.247525 129
704 0.493827 129
706 0.246914 128
708 0.492611 128
710 0.246914 128
712 0.246914 129
714 0.246914 130
716 0.247525 128
718 0.492611 128
720 0.246914 128
722 0.493827 129
724 0.492611 129
726 0.246914 129
728 0.49505 129
730 0.247525 129
732 0.493827 129
734 0.246914 129
736 0 128
738 0.492611 128
740 0.246914 128
742 0.492611 128
744 0 129
746 0.492611 130
748 0.246914 129
750 0.492611 129
752 0.492611 128
754 0.246914 130
756 0.246914 128
758 0.246914 129
760 0.246914 128
762 0.493827 128
764 0.492611 129
766 0.492611 129
768 0.247525 128
770 0.247525 128
772 0.246914 129
774 0 128
776 0.492611 128
778 0.492611 129
780 0.492611 129
782 0.246914 129
784 0.246914 128
786 0.738916 129
788 0.492611 129
790 0.247525 128
792 0.492611 130
794 0.247525 128
796 0.738916 129
798 0.492611 129
800 0.492611 129
802 0.492611 128
804 0.246914 129
806 0.247525 129
808 0.493827 129
810 0.247525 129
812 0.246914 129
814 0.246914 130
816 0.492611 129
818 0.492611 128
820 0.246914 129
822 0.246914 129
824 0 129
826 0.246914 128
828 0.247525 129
830 0 129
832 0.246914 129
834 0.246914 128
836 0 129
838 0.247525 129
840 0.492611 129
842 0.49505 129
844 0.246914 128
846 0.246914 129
848 0.493827 129
850 0.246914 128
852 0.493827 129
854 0.492611 128
856 0.246914 129
858 0.247525 128
860 0.247525 129
862 0.493827 129
864 0.493827 129
866 0.247525 129
868 0.738916 129
870 0.492611 128
872 0.246914 129
874 0.493827 129
876 0.737101 129
878 0.492611 129
880 0.246914 129
882 0.492611 128
884 0.246914 129
886 0.492611 129
888 0.492611 129
890 0.492611 129
892 0.246914 129
894 0.246914 128
896 0.493827 129
898 0.492611 128
900 0.740741 129
902 0.742574 128
904 0.246914 129
906 0.492611 129
908 0.492611 129
910 0.740741 129
912 0.493827 128
914 0.246914 129
916 0.246914 129
918 0.246914 128
920 0 130
922 0 130
924 0 128
926 0.492611 129
928 0.246914 129
930 0.492611 128
932 0.246914 129
934 0.493827 129
936 0.246914 128
938 0.246914 129
940 0.246914 129
942 0.492611 129
944 0.247525 129
946 0.247525 128
948 0.247525 129
950 0.493827 129
952 0.246914 128
954 -0.000356976 128
956 0.12285 128
958 0.246305 129
960 0.123153 128
962 0 128
964 0.247525 128
966 0.123305 129
968 0.36855 129
970 0 129
972 0.123305 129
974 0 128
976 0.246609 128
978 0.123609 128
980 0.123609 129
982 0 128
984 -0.000230452 128
986 0 128
988 0 129
990 0.0819001 128
992 0.246711 129
994 0.0820345 128
996 0 128
998 0 129
1000 0 128
1002 0.164474 129
1004 0 129
1006 0 129
1008 0.0823723 129
1010 0 129
1012 -0.000229395 129
1014 0.0614628 129
1016 0.184502 129
1018 0.123077 129
1020 0 129
1022 0.2457 128
1024 0 129
1026 0.184729 129
1028 0.0617665 129
1030 0.0616143 129
1032 0.0613497 128
1034 0.0616143 129
1036 0.123077 128
1038 0.122926 129
1040 0.123077 129
1042 -0.000228897 129
1044 0.0492854 129
1046 0.0985222 128
1048 0.0492368 129
1050 0.147856 129
1052 0.0491159 128
1054 0 129
1056 0.0492126 129
1058 0.0492126 128
1060 0.0983768 128
1062 0 129
1064 0 128
1066 0.0491159 128
1068 0 129
1070 -0.000469104 128
1072 0 129
1074 0.122699 128
1076 0.0410678 129
1078 0.123508 129
1080 0.0410004 129
1082 0.0819672 129
1084 0.1229 129
1086 0.0410678 129
1088 0.0410846 129
1090 0.0821018 129
1092 0 128
1094 0.0410846 128
1096 0.0410004 128
1098 -0.000301336 128
1100 0.0700771 128
1102 0.0348797 128
1104 0 129
1106 0.0352361 129
1108 0.140696 128
1110 0 128
1112 0.105485 128
1114 0.0703977 130
1116 0.0350385 129
1118 0.0703977 129
1120 0.0351617 129
1122 0.035137 129
1124 0.0352113 128
1126 0.105559 128
1128 -0.000227036 129
1130 0 129
1132 0.0922509 128
1134 0.0307787 128
1136 0.0920245 129
1138 0.0307031 129
1140 0.0615195 128
1142 0 129
1144 0 129
1146 0.0615953 128
1148 0 129
1150 0.0308261 129
1152 0 129
1154 0.0308071 129
1156 -0.000298684 129
1158 0.0273748 128
1160 0.0273299 128
1162 0 130
1164 0.10926 128
1166 0 129
1168 0.0546597 128
1170 0.0273898 129
1172 0 128
1174 0.0274499 129
1176 0.0272702 129
1178 0.0272257 128
1180 0 129
1182 0.0272777 128
1184 -0.000231529 129
1186 0 129
1188 0.0738189 129
1190 0.0245098 129
1192 0.0491521 129
1194 0.0740924 129
1196 0 129
1198 0.0492126 129
1200 0.024564 129
1202 0.0492247 128
1204 0.0492126 129
1206 0.0492247 129
1208 0 129
1210 0.0245942 128
1212 0.0246063 129
1214 -0.00014809 129
1216 0 129
1218 0 129
1220 0 129
1222 0.089226 129
1224 0.0447127 129
1226 0.022242 129
1228 0 129
1230 0.0223714 129
1232 0.0446828 128
1234 0.0223314 129
1236 0.0223814 129
1238 0 129
1240 0.0447027 129
1242 -0.0001488 130
1244 0.0409668 129
1246 0.0613874 129
1248 0.0409668 129
1250 0.0819336 128
1252 0 129
1254 0.0205044 128
1256 0.0410088 128
1258 0.0409417 129
1260 0.0203957 129
1262 0.0409668 128
1264 0 127
1266 0.0205002 129
1268 0.0205044 128
1270 -0.000148053 129
1272 0.0189286 129
1274 0 129
1276 0 128
1278 0 129
1280 0.0568074 129
1282 0 129
1284 0 129
1286 0 129
1288 0 129
1290 0.0189322 130
1292 0.0378358 128
1294 0.0189322 129
1296 0.0189358 129
1298 0.0189251 128
1300 -0.000227203 129
1302 0 129
1304 0.0527612 128
1306 0.0175901 128
1308 0.0703111 128
1310 0 128
1312 0.035137 128
1314 0.0175778 128
1316 0 128
1318 0.052687 129
1320 0.0351803 129
1322 0.0174642 129
1324 0.0175377 128
1326 0 129
1328 -0.000218462 128
1330 0.0164042 128
1332 0.0164339 128
1334 0.01638 129
1336 0.0327439 129
1338 0.0163159 128
1340 0 128
1342 0.0164312 129
1344 0.016415 129
1346 0.01638 129
1348 0 129
1350 0.0164123 129
1352 0.0164285 128
1354 0.0163639 128
1356 -0.00014625 129
1358 0.0153657 128
1360 0.0307125 128
1362 0 129
1364 0.0153894 130
1366 0.0461255 129
1368 0 129
1370 0.0153822 129
1372 0.0153633 129
1374 0.0307456 129
1376 0.0152952 129
1378 0.015321 129
1380 0.0153822 129
1382 0.0153894 129
1384 0.0307267 129
1386 -0.000217084 129
1388 0.0144844 128
1390 0.0144781 129
1392 0 130
1394 0.0434216 129
1396 0.0144781 128
1398 0.0288725 128
1400 0.0144739 129
1402 0.0144697 128
1404 0.0289687 129
1406 0.0144697 129
1408 0 128
1410 0.0144196 129
1412 0.0144488 129
1414 -0.000293723 129
1416 0.0273486 129
1418 0.0409892 129
1420 0 128
1422 0.0410228 129
1424 0.0136519 128
1426 0 128
1428 0.027356 128
1430 0 129
1432 0.0135943 129
1434 0.0136482 129
1436 0 128
1438 0 129
1440 0 128
1442 -0.000286517 129
1444 0.0258098 129
1446 0.0129567 129
1448 0.0259437 128
1450 0 130
1452 0.0387547 129
1454 0.0258799 129
1456 0 128
1458 0 128
1460 0.0258532 129
1462 0.0129517 128
1464 0.0129232 129
1466 0.02589 129
1468 0.0129282 129
1470 0.012945 129
1472 -0.000142686 129
1474 0.0122835 128
1476 0.0491582 129
1478 0.012285 130
1480 0.04914 129
1482 0 129
1484 0.012279 129
1486 0.0122324 129
1488 0.0123062 128
1490 0.0123259 128
1492 0 127
1494 0.0123001 128
1496 0.0123092 128
1498 0 128
1500 -0.000213073 129
1502 0.0117055 128
1504 0 130
1506 0 128
1508 0.0350918 129
1510 0.0117028 128
1512 0.0234467 129
1514 0 128
1516 0.0117233 129
1518 0.0234439 129
1520 0.011722 128
1522 0.0351 129
1524 0 129
1526 0.0116959 129
1528 -0.000294517 129
1530 0.0223839 129
1532 0.0446927 129
1534 0 129
1536 0.0111669 129
1538 0.0335683 130
1540 0 129
1542 0.0335721 129
1544 0.0111694 129
1546 0.0223739 128
1548 0.0111919 129
1550 0.0111932 129
1552 0.0222866 129
1554 0 128
1556 0.0223539 129
1558 -0.000282089 128
1560 0 128
1562 0.0106712 128
1564 0.0106986 129
1566 0.0427077 128
1568 0.0107101 129
1570 0.0106781 129
1572 0.0106895 129
1574 0.0106998 128
1576 0.0319829 128
1578 0.0107147 129
1580 0.0106998 129
1582 0.010686 129
1584 0.0107009 129
1586 -0.00042837 129
1588 0.0204897 128
1590 0.0408705 128
1592 0.0205191 128
1594 0.0409375 127
1596 0.0102375 128
1598 0 129
1600 0.0410635 129
1602 0.0102575 129
1604 0.0204771 129
1606 0.0204374 128
1608 0 128
1610 0.0205233 128
1612 0.0102365 129
1614 -0.000280778 127
1616 0.0196637 129
1618 0.0098464 129
1620 0.00984252 128
