t power
0 101
10 100
20 99
30 100
40 100
50 100
60 100
70 100
80 100
90 100
100 100
110 105
120 105
130 105
140 104
150 105
160 105
170 105
180 105
190 105
200 105
210 105
220 109
230 109
240 109
250 108
260 109
270 109
280 109
290 109
300 109
310 109
320 109
330 113
340 113
350 112
360 112
370 113
380 113
390 113
400 113
410 113
420 113
430 113
440 113
450 113
460 113
470 113
480 113
490 113
500 113
510 113
520 113
530 114
540 113
550 114
560 114
570 114
580 113
590 114
600 114
610 114
620 114
630 114
640 113
650 114
660 113
670 114
680 114
690 114
700 114
710 114
720 114
730 114
740 114
750 114
760 114
770 114
780 114
790 114
800 114
810 114
820 114
830 114
840 114
850 114
860 114
870 114
880 114
890 114
900 114
910 115
920 114
930 114
940 114
950 114
960 114
970 114
980 114
990 114
1000 114
1010 114
1020 114
1030 114
1040 114
1050 114
1060 114
1070 114
1080 114
1090 114
1100 114
1110 114
1120 114
1130 114
1140 114
1150 114
1160 114
1170 114
1180 114
1190 114
1200 114
1210 114
1220 114
1230 114
1240 114
1250 114
1260 114
1270 114
1280 114
1290 114
1300 114
1310 114
1320 114
1330 114
1340 114
1350 114
1360 114
1370 114
1380 114
1390 114
1400 114
1410 114
1420 114
1430 114
1440 114
1450 114
1460 113
1470 113
1480 114
1490 114
1500 113
1510 113
1520 113
1530 114
1540 113
1550 113
1560 113
1570 114
1580 113
1590 113
1600 113
1610 114
1620 114
1630 113
1640 114
1650 113
1660 113
1670 113
1680 113
1690 113
1700 113
1710 113
1720 113
1730 113
1740 113
1750 113
1760 113
1770 109
1780 109
1790 109
1800 109
1810 109
1820 109
1830 108
1840 109
1850 109
1860 109
1870 109
1880 105
1890 106
1900 106
1910 105
1920 105
1930 105
1940 105
1950 105
1960 105
1970 105
1980 105
1990 101
2000 100
2010 99
2020 100
2030 99
2040 100
2050 98
2060 101
2070 99
2080 100
2090 99
2100 95
2110 94
2120 95
2130 94
2140 95
2150 94
2160 93
2170 94
2180 93
2190 95
2200 94
2210 94
2220 95
2230 94
2240 95
2250 93
2260 95
2270 94
2280 95
2290 94
2300 94
2310 94
2320 94
2330 94
2340 93
2350 94
2360 93
2370 94
2380 93
2390 94
2400 93
2410 95
2420 93
2430 94
2440 95
2450 94
2460 94
2470 95
2480 94
2490 95
2500 94
2510 95
2520 94
2530 95
2540 94
2550 95
2560 94
2570 95
2580 94
2590 95
2600 94
2610 94
2620 95
2630 94
2640 95
2650 94
2660 95
2670 95
2680 95
2690 94
2700 93
2710 94
2720 94
2730 94
2740 93
2750 94
2760 94
2770 95
2780 94
2790 94
2800 93
2810 94
2820 93
2830 95
2840 93
2850 95
2860 93
2870 94
2880 94
2890 95
