t power
0 99
10 99
20 99
30 98
40 99
50 98
60 99
70 99
80 99
90 99
100 99
110 105
120 104
130 105
140 105
150 104
160 105
170 105
180 105
190 105
200 105
210 105
220 105
230 109
240 109
250 109
260 109
270 109
280 109
290 109
300 109
310 109
320 109
330 109
340 109
350 109
360 109
370 109
380 109
390 109
400 109
410 109
420 109
430 109
440 109
450 109
460 110
470 110
480 110
490 110
500 110
510 110
520 110
530 110
540 109
550 110
560 110
570 110
580 110
590 110
600 110
610 110
620 110
630 110
640 110
650 110
660 110
670 110
680 110
690 110
700 110
710 110
720 110
730 110
740 110
750 110
760 110
770 110
780 110
790 110
800 110
810 110
820 110
830 110
840 110
850 110
860 110
870 110
880 110
890 110
900 110
910 110
920 110
930 110
940 110
950 110
960 110
970 110
980 110
990 110
1000 110
1010 110
1020 110
1030 110
1040 110
1050 110
1060 110
1070 110
1080 110
1090 110
1100 110
1110 110
1120 110
1130 110
1140 110
1150 110
1160 110
1170 110
1180 110
1190 110
1200 110
1210 110
1220 110
1230 110
1240 110
1250 110
1260 110
1270 110
1280 110
1290 110
1300 110
1310 110
1320 111
1330 110
1340 110
1350 110
1360 110
1370 110
1380 110
1390 110
1400 110
1410 110
1420 110
1430 110
1440 110
1450 110
1460 110
1470 110
1480 110
1490 110
1500 110
1510 110
1520 110
1530 110
1540 110
1550 110
1560 110
1570 110
1580 110
1590 110
1600 110
1610 110
1620 110
1630 110
1640 109
1650 110
1660 109
1670 109
1680 109
1690 109
1700 110
1710 109
1720 109
1730 109
1740 109
1750 109
1760 109
1770 109
1780 109
1790 109
1800 109
1810 109
1820 109
1830 109
1840 109
1850 109
1860 109
1870 109
1880 109
1890 105
1900 105
1910 105
1920 105
1930 105
1940 105
1950 105
1960 105
1970 105
1980 105
1990 106
2000 101
2010 99
2020 99
2030 99
2040 100
2050 100
2060 100
2070 99
2080 100
2090 99
2100 99
2110 99
2120 93
2130 93
2140 93
2150 93
2160 93
2170 93
2180 93
2190 93
2200 93
2210 93
2220 93
2230 93
2240 93
2250 93
2260 93
2270 93
2280 93
2290 93
2300 93
2310 93
2320 93
2330 93
2340 93
2350 93
2360 93
2370 93
2380 93
2390 93
2400 93
2410 93
2420 93
2430 93
2440 93
2450 93
2460 93
2470 93
2480 93
2490 93
2500 93
2510 93
2520 93
2530 93
2540 93
2550 93
2560 93
2570 93
2580 93
2590 93
2600 93
2610 93
2620 93
2630 93
2640 93
2650 93
2660 93
2670 93
2680 93
2690 93
2700 93
2710 93
2720 93
2730 93
2740 93
2750 93
2760 93
2770 93
2780 93
2790 93
2800 93
2810 93
2820 93
2830 93
2840 93
2850 93
2860 93
2870 93
2880 93
2890 93
