t cpu cpu0 cpu1 cpu2 cpu3 
0.000000 2.216750 5.660400 1.923075 0.961540 0.980390 
0.500000 3.431370 8.181800 1.960780 1.000000 1.000000 
1.000000 3.768840 6.000000 0.000000 4.980390 4.081635 
1.500000 1.995010 5.901960 1.960780 0.980390 1.000000 
2.000000 2.948400 6.481500 0.980390 1.980390 0.961540 
2.500000 1.985110 5.020410 0.000000 0.000000 1.000000 
3.000000 0.755668 1.960785 1.923075 0.000000 0.000000 
3.500000 3.970220 5.020410 6.751760 1.000000 4.901960 
4.000000 2.216750 6.481500 0.000000 0.980390 0.000000 
4.500000 3.465350 6.789660 3.941175 1.000000 0.000000 
5.000000 4.975120 6.862745 0.000000 9.000000 1.000000 
5.500000 2.977670 6.960785 1.960785 0.000000 1.960785 
6.000000 4.197530 4.000000 0.980390 7.786575 2.960785 
6.500000 2.743140 4.061225 1.960785 3.921570 2.941175 
7.000000 4.702970 7.846155 3.000000 3.040815 1.020410 
7.500000 4.455450 7.901960 4.846155 2.000800 1.960785 
8.000000 3.970220 4.921570 2.960785 2.040820 3.960785 
8.500000 1.496260 3.021205 1.000000 1.960780 0.000000 
9.000000 1.000000 3.040815 0.980390 0.980390 0.000000 
9.500000 3.217820 6.789660 0.980390 1.980390 0.000000 
10.000000 2.756890 4.921570 2.000000 4.040815 0.000000 
10.500000 2.493770 5.000000 1.960785 2.000000 1.960785 
11.000000 2.736320 5.020410 2.941175 0.000000 1.960780 
11.500000 13.895800 2.000000 0.000000 3.846150 50.000000 
12.000000 16.748800 6.714760 5.941175 3.921565 51.000000 
12.500000 13.432800 3.884615 0.000000 0.000000 50.000000 
13.000000 25.870600 1.960785 0.000000 50.000000 50.000000 
13.500000 25.990101 2.960785 0.000000 50.000000 50.000000 
14.000000 28.325100 10.209805 1.923075 51.020409 51.960785 
14.500000 32.098801 24.529400 4.545455 50.000000 50.980389 
15.000000 38.557201 50.000000 1.980390 50.980389 51.000000 
15.500000 38.916302 51.000000 6.337540 50.000000 50.000000 
16.000000 40.931400 52.040813 10.171530 51.000000 51.020409 
16.500000 38.213402 50.980389 2.903465 50.000000 50.000000 
17.000000 51.000000 51.000000 51.000000 50.000000 52.941174 
17.500000 50.994999 51.960785 52.884613 50.000000 50.000000 
18.000000 50.500000 49.632347 51.000000 50.000000 50.000000 
18.500000 54.114700 55.660400 50.980389 53.061226 55.102051 
19.000000 61.786598 52.941174 92.000000 50.000000 50.000000 
19.500000 65.671600 53.921570 100.000000 57.000000 52.941174 
20.000000 64.460800 51.020409 100.000000 53.000000 52.941174 
20.500000 63.250000 52.884613 100.000000 51.000000 50.000000 
21.000000 75.750000 51.020409 100.000000 100.000000 51.000000 
