t CORE[ALL] CORE[0] CORE[1] CORE[2] CORE[3]
0 1.89 1.54 2.01 0.99 3.03
2 4.42 4.01 4.98 5.11 3.57
4 6.17 9.00 6.50 3.55 6.00
6 2.14 4.00 2.47 1.00 1.51
8 1.88 2.01 1.50 3.49 1.00
10 1.63 2.00 1.01 2.00 1.51
12 0.51 1.00 0.00 0.51 0.50
14 2.38 2.97 0.50 4.50 1.50
16 0.87 0.50 0.99 1.51 0.50
18 2.37 1.49 3.91 1.50 2.99
20 1.50 3.00 1.00 2.00 0.50
22 1.64 0.50 2.51 1.51 2.02
24 1.51 2.51 1.00 1.51 1.50
26 2.63 3.02 2.03 3.47 2.00
28 1.51 2.01 1.52 2.01 1.00
30 0.50 0.51 0.50 0.50 0.99
32 2.13 1.97 2.49 2.02 1.98
34 2.00 1.50 3.45 1.50 1.50
36 0.51 0.51 0.00 1.00 0.50
38 2.50 1.51 2.01 2.96 3.49
40 0.62 0.50 0.50 1.01 0.50
42 0.87 0.00 1.50 1.50 1.00
44 0.88 1.00 0.50 1.00 1.00
46 1.12 1.00 1.50 1.49 0.51
48 0.75 1.00 1.00 0.50 1.01
50 2.75 3.43 2.50 3.00 2.50
52 1.38 2.01 1.00 1.50 1.00
54 1.37 1.00 2.49 1.49 0.50
56 1.00 1.99 2.00 0.00 0.00
58 0.89 0.50 1.01 0.51 1.50
60 2.88 3.52 3.00 3.50 2.00
62 0.88 2.01 0.00 0.50 1.00
64 0.63 0.00 0.00 1.52 1.00
66 2.64 4.51 2.53 1.98 1.51
68 0.50 0.50 1.01 0.50 0.50
70 1.77 1.01 1.01 1.50 3.55
72 2.77 3.06 2.51 2.01 4.00
74 1.75 1.50 2.48 0.50 2.50
76 2.26 3.01 1.01 2.52 2.99
78 2.51 4.98 2.49 1.51 1.49
80 2.26 2.53 2.01 2.53 2.00
82 1.88 3.46 0.51 1.51 1.99
84 5.40 3.98 2.98 1.99 12.74
86 9.79 12.26 7.90 8.45 11.02
88 0.88 1.50 0.51 1.00 0.50
90 1.63 2.51 2.00 1.51 1.00
92 0.75 2.00 0.00 0.50 0.50
94 1.38 2.01 1.00 1.50 1.00
96 1.38 0.00 1.51 2.02 1.99
98 4.43 5.11 1.02 3.51 8.01
100 10.45 39.00 2.02 0.00 0.50
102 14.81 50.99 2.49 4.30 2.00
104 25.63 50.00 0.50 2.42 50.00
106 13.95 50.00 2.93 1.97 1.00
108 2.50 3.02 2.49 1.50 3.02
110 1.13 1.02 1.01 1.50 1.02
112 0.88 1.00 1.98 0.50 0.00
114 0.87 1.50 2.01 0.00 0.50
116 0.75 1.00 1.50 0.00 0.50
118 2.13 3.49 2.51 0.50 2.01
120 10.97 9.64 13.24 11.19 10.16
122 26.28 19.43 52.11 15.02 18.44
124 13.98 19.65 13.38 12.39 10.09
126 11.21 13.57 10.15 10.00 11.11
128 5.56 4.58 7.99 7.52 2.04
130 6.96 6.53 7.08 8.15 6.95
132 8.88 7.03 7.92 8.45 12.09
134 20.69 13.85 16.27 15.68 37.69
136 1.88 1.49 1.50 4.04 0.50
138 1.38 2.98 1.01 0.50 1.00
140 1.13 0.00 1.51 1.50 1.50
142 0.63 1.01 1.51 0.00 0.00
144 1.25 1.00 1.01 1.51 1.50
146 1.75 1.51 2.95 1.50 1.01
148 1.00 2.92 0.00 0.50 0.50
150 0.63 0.51 0.00 2.00 0.00
152 0.88 1.02 0.98 1.51 0.00
154 0.25 0.51 0.00 0.00 1.00
156 3.50 2.49 2.52 4.52 4.51
158 1.00 0.50 0.99 2.01 0.51
160 0.63 1.01 0.00 0.99 0.50
162 0.63 0.00 1.01 1.02 0.50
164 0.75 0.50 1.01 0.50 1.01
166 0.37 0.51 0.00 0.00 0.99
168 0.50 1.51 0.00 0.50 0.00
170 1.26 1.54 0.50 2.50 0.50
172 0.50 0.99 0.00 1.01 0.00
174 1.12 1.99 1.01 1.00 0.50
176 0.63 1.51 0.50 0.50 0.00
178 0.87 0.51 0.00 2.46 1.00
180 0.50 1.00 0.00 0.00 1.01
182 0.50 0.00 0.51 0.00 1.50
184 0.63 0.50 2.01 0.00 0.00
186 1.00 0.00 2.01 0.99 1.00
188 0.63 0.50 1.50 0.00 0.50
190 1.00 0.00 0.50 1.95 1.51
192 0.88 0.00 2.50 0.50 0.50
194 0.38 0.00 0.50 0.00 1.01
196 1.13 0.50 0.00 3.00 1.00
198 1.01 0.50 1.50 0.00 2.00
200 1.13 1.00 1.52 0.00 2.00
