t cpu cpu0 cpu1 cpu2 cpu3 cpu4 cpu5 cpu6 cpu7
0 1.24378 1.96078 1.96078 0 0 6 0 0 1.96078
.5 8.14815 12 5.88235 1.96078 2 18.5185 8.16327 12 4
1.0 14.1089 100 5.76923 0 1.96078 1.96078 0 0 2
1.5 17.6617 100 13.7255 3.92157 2 5.88235 10.2041 5.88235 0
2.0 27.9518 100 22.2222 100 0 0 0 0 0
2.5 30.7125 100 18.5185 100 12.963 6.12245 5.88235 7.84314 0
3.0 39.5577 100 12.5 100 100 3.84615 0 0 5.88235
3.5 39.1089 100 7.54717 100 100 2.04082 1.96078 1.96078 0
4.0 43.1762 6 100 100 100 20 9.80392 6.12245 8
4.5 51.8428 84.3137 100 100 100 14.0351 18 4 2
5.0 56.0794 100 100 100 100 5.88235 7.84314 12.2449 19.6078
5.5 50.5 100 100 100 100 5.88235 0 0 2
6.0 62.8429 100 100 100 100 1.96078 0 0 100
6.5 63.3005 100 100 14 100 3.92157 1.96078 88 100
7.0 63.591 100 100 2 100 3.92157 2.04082 100 100
7.5 62.9073 100 100 2 100 0 1.96078 100 100
8.0 63.5236 100 100 3.92157 100 2 3.92157 100 100
8.5 63.8404 100 100 3.92157 100 2.04082 2.04082 100 100
9.0 62.8141 100 100 0 100 0 0 100 100
9.5 63 100 100 0 100 0 0 100 100
10.0 62.5 100 100 0 100 0 1.96078 100 100
10.5 63.1188 100 100 2 100 0 2 100 100
11.0 67.25 100 100 20 100 4.08163 13.7255 100 100
11.5 63.5 100 100 1.96078 100 6 0 100 100
12.0 63.1188 100 100 1.96078 100 1.96078 1.96078 100 100
12.5 76.6169 100 100 100 100 3.92157 9.80392 100 100
13.0 80 23.0769 100 100 100 100 16.3265 100 100
13.5 76.1787 6 100 100 100 100 2.04082 100 100
14.0 87.8412 2 100 100 100 100 100 100 100
14.5 88.0597 4 100 100 100 100 100 100 100
15.0 98.5112 100 100 88 100 100 100 100 100
15.5 88.3375 100 100 100 100 100 6 100 100
16.0 100 100 100 100 100 100 100 100 100
16.5 100 100 100 100 100 100 100 100 100
17.0 100 100 100 100 100 100 100 100 100
17.5 100 100 100 100 100 100 100 100 100
18.0 100 100 100 100 100 100 100 100 100
18.5 100 100 100 100 100 100 100 100 100
19.0 100 100 100 100 100 100 100 100 100
19.5 100 100 100 100 100 100 100 100 100
20.0 100 100 100 100 100 100 100 100 100
20.5 100 100 100 100 100 100 100 100 100
21.0 100 100 100 100 100 100 100 100 100
21.5 100 100 100 100 100 100 100 100 100
22.0 100 100 100 100 100 100 100 100 100
22.5 100 100 100 100 100 100 100 100 100
23.0 100 100 100 100 100 100 100 100 100
23.5 100 100 100 100 100 100 100 100 100
24.0 100 100 100 100 100 100 100 100 100
24.5 100 100 100 100 100 100 100 100 100
25.0 100 100 100 100 100 100 100 100 100
25.5 100 100 100 100 100 100 100 100 100
26.0 100 100 100 100 100 100 100 100 100
26.5 100 100 100 100 100 100 100 100 100
27.0 100 100 100 100 100 100 100 100 100
27.5 100 100 100 100 100 100 100 100 100
28.0 100 100 100 100 100 100 100 100 100
28.5 100 100 100 100 100 100 100 100 100
29.0 100 100 100 100 100 100 100 100 100
29.5 100 100 100 100 100 100 100 100 100
30.0 100 100 100 100 100 100 100 100 100
30.5 100 100 100 100 100 100 100 100 100
31.0 100 100 100 100 100 100 100 100 100
31.5 100 100 100 100 100 100 100 100 100
32.0 100 100 100 100 100 100 100 100 100
32.5 100 100 100 100 100 100 100 100 100
33.0 100 100 100 100 100 100 100 100 100
33.5 100 100 100 100 100 100 100 100 100
34.0 100 100 100 100 100 100 100 100 100
34.5 100 100 100 100 100 100 100 100 100
35.0 100 100 100 100 100 100 100 100 100
35.5 100 100 100 100 100 100 100 100 100
36.0 100 100 100 100 100 100 100 100 100
36.5 87.8109 100 100 100 100 100 0 100 100
37.0 88.0893 100 5.88235 100 100 100 100 100 100
37.5 87.8412 100 100 100 100 100 100 2 100
38.0 77.6119 18 100 100 100 100 2 100 100
38.5 75.6824 2 100 100 100 100 0 100 100
39.0 76.1905 2 100 100 100 100 7.84314 100 100
39.5 76.25 7.69231 100 100 100 100 5.88235 100 100
40.0 75.5 4 100 100 100 100 2 100 100
40.5 75.5 2 100 100 100 100 0 100 100
41.0 75.188 0 100 100 100 100 0 100 100
41.5 78.5536 14 100 100 100 100 12 100 100
42.0 66.0848 48 2 54 100 24 100 100 100
42.5 63.1841 100 2 0 100 0 100 100 100
43.0 67.9104 100 22.449 6.12245 100 10 100 100 100
43.5 70.8229 100 30 20 100 16 100 100 100
44.0 54.2289 82 0 2 45.098 2 100 100 100
44.5 50.5 100 0 0 0 0 100 100 100
45.0 54.8872 100 8.16327 10.2041 11.7647 10.4167 100 100 100
45.5 56.2189 100 6.12245 16 18 7.84314 100 100 100
46.0 48.5222 100 10.9091 2 0 0 78.4314 100 100
46.5 38.5185 100 9.25926 0 2 1.96078 1.96078 100 100
