t cpu cpu0 cpu1 cpu2 cpu3 cpu4 cpu5 cpu6 cpu7
0 15.5216 15.4639 14 13.8298 17 13.2653 15.1515 16.3265 17
1 8.14536 8.08081 13.3333 7.36842 6.06061 9.80392 5.05051 7 8
2 21.7822 9 100 11.2245 17.1171 12.2642 9.09091 10 7.14286
3 21.3844 7.14286 100 9.09091 11.6505 13.3333 10.7843 7.14286 11.5385
4 22.6829 8.08081 100 12.7451 16.5138 11.7647 7.92079 10.7843 14.1509
5 20.7241 7.14286 100 10.2041 14.1509 9.90099 8.08081 8.91089 6.12245
6 20.9938 8 100 10.3093 16.5138 8.91089 10 8.08081 8.91089
7 23.8509 9.375 100 16.4948 18.3486 11.6505 10.8911 13.8614 12
8 22.5061 8.08081 100 11.2245 21.0526 11.5385 7.92079 9.09091 13.3333
9 21.358 8 100 7.21649 18.018 14.1509 7.14286 8.16327 8.91089
