t cpu cpu0 cpu1 cpu2 cpu3 cpu4 cpu5 cpu6 cpu7
0 44.847 44.7868 44.1293 44.3426 46.7868 44.5482 43.9946 44.803 45.4561
120 44.6466 44.7264 44.0622 43.7722 46.4961 44.4379 43.9187 44.7729 45.0387
960 44.6056 44.7087 43.9408 43.7547 46.4725 44.3555 43.9033 44.7673 45.0135
120 43.4077 43.4032 42.7464 42.5268 45.1183 43.1527 43.1345 43.3263 43.8879
240 43.2183 43.2234 42.6236 42.3242 44.9064 42.9753 42.9724 43.0229 43.74
600 42.1941 42.282 41.8252 41.1556 43.6861 41.866 42.0086 42.1677 42.5817
120 41.8857 41.9325 41.5496 41.0664 43.476 41.4067 41.4944 42.0025 42.1921
240 41.8388 41.6878 41.789 41.174 43.524 41.2063 41.4685 41.8579 42.0278
360 41.4883 41.2902 41.4251 40.8371 43.4442 40.8293 41.0911 41.3387 41.6891
120 41.394 41.2375 41.2195 40.6655 43.3362 40.822 41.0852 41.1874 41.6484
240 40.9767 40.6943 40.9591 40.3033 43.0497 40.3619 40.47 40.6058 41.4146
1080 40.9712 40.6313 40.9496 40.3083 43.0336 40.2961 40.4718 40.6744 41.4428
240 40.6628 40.1954 40.8242 40.0973 42.8817 39.9209 40.1109 40.5442 40.7773
360 40.5649 40.1617 40.7079 39.8776 42.8682 39.8451 39.9916 40.4804 40.654
720 40.2176 39.7758 40.0989 39.5947 42.6076 39.6179 39.5714 40.1375 40.4028
240 40.0103 39.4568 39.9129 39.3889 42.3961 39.4164 39.5171 39.7617 40.3049
360 39.9315 39.5172 39.602 39.5088 42.1143 39.3589 39.4697 39.7381 40.1956
480 39.9528 39.5645 39.6242 39.3664 41.9597 39.4886 39.6546 39.7012 40.3167
240 40.0127 39.5437 39.6377 39.481 42.1012 39.5137 39.6478 39.8506 40.3874
360 39.9048 39.2631 39.7819 39.4257 41.8227 39.3575 39.766 39.7548 40.0991
360 40.5682 39.9544 40.2108 39.7907 42.4557 40.0724 41.0312 40.2703 40.7758
480 40.6002 39.9781 40.1957 39.8969 42.4523 40.1972 41.0838 40.2268 40.7877
840 41.1864 40.5649 40.9987 40.5934 42.8755 40.9561 41.6039 40.7467 41.1491
360 41.3395 40.834 41.1903 40.9053 42.9566 41.1077 41.7078 40.8655 41.176
480 41.4344 41.0384 41.1968 40.8479 43.1254 41.1597 41.7232 40.9723 41.4535
600 42.3373 42.0628 41.954 41.7882 44.1105 42.1575 42.339 41.904 42.4176
360 42.5201 42.1889 42.1764 41.9243 44.312 42.3656 42.4456 42.0503 42.7342
480 43.9912 43.5765 43.3215 43.3114 46.0793 43.9572 43.5405 43.5783 44.6076
480 43.2818 43.0473 42.503 42.8138 45.0568 43.483 42.4094 43.0721 43.9043
600 43.32 43.0099 42.5599 42.7993 45.1448 43.4013 42.4444 43.2196 44.0255
960 43.3567 43.0402 42.5402 42.8668 45.2298 43.2898 42.4977 43.3874 44.0508
